d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
55,46,0.0,55,46,46,55,True
40,44,0.5263157894736842,40,44,44,40,True
73,83,0.0,73,83,83,73,True
77,49,0.0,77,49,49,77,True
48,74,0.0,48,74,74,48,True
88,95,0.0,88,95,95,88,True
78,48,0.0,78,48,48,78,True
53,89,0.5263157894736842,53,89,89,53,True
97,14,5.7894736842105265,14,14,14,97,True
70,24,0.0,70,24,24,70,True
14,96,0.0,14,96,96,14,True
43,56,0.5263157894736842,43,56,56,43,True
76,53,5.0,76,53,53,76,True
67,0,5.526315789473684,67,0,0,67,True
78,7,0.0,78,7,7,78,True
11,2,2.631578947368421,11,11,2,11,True
67,71,4.7368421052631575,67,71,71,67,True
15,62,0.0,15,62,62,15,True
77,76,0.5263157894736842,77,76,76,77,True
16,46,0.0,16,46,46,16,True
49,40,8.157894736842106,49,40,40,49,True
9,8,7.105263157894736,9,8,8,9,True
55,13,0.0,55,13,13,55,True
81,3,4.473684210526315,81,3,3,81,True
16,10,0.0,16,10,10,16,True
14,23,0.0,14,23,23,14,True
44,53,6.578947368421053,44,53,53,44,True
10,41,5.2631578947368425,10,41,41,10,True
30,38,0.5263157894736842,30,38,38,30,True
32,90,0.0,32,90,90,32,True
94,80,0.0,94,80,80,94,True
66,87,0.0,66,87,87,66,True
34,87,0.0,34,87,87,34,True
39,84,6.052631578947368,39,84,84,39,True
20,10,0.0,20,10,10,20,True
15,39,0.0,15,39,39,15,True
68,30,0.5263157894736842,68,30,30,68,True
59,5,3.947368421052631,59,5,5,59,True
13,49,0.0,13,49,49,13,True
17,90,0.0,17,90,90,17,True
19,31,6.315789473684211,19,31,31,19,True
60,71,6.052631578947368,60,71,71,60,True
0,89,0.5263157894736842,0,89,89,0,True
16,60,0.5263157894736842,60,60,60,16,True
35,43,0.0,35,43,43,35,True
54,7,0.5263157894736842,54,7,7,54,True
48,62,0.0,48,62,62,48,True
8,51,2.6315789473684212,8,51,51,8,True
72,44,2.6315789473684212,72,44,44,72,True
82,33,0.0,82,33,33,82,True
28,77,4.2105263157894735,28,77,77,28,True
6,66,1.8421052631578947,66,66,66,6,True
20,20,5.0,20,20,20,20,True
90,92,0.0,90,92,92,90,True
73,31,1.5789473684210527,73,31,31,73,True
72,73,2.894736842105263,72,73,73,72,True
62,7,0.5263157894736842,62,7,7,62,True
31,93,0.5263157894736842,31,93,93,31,True
90,80,0.0,90,80,80,90,True
30,62,0.0,30,62,62,30,True
13,53,6.315789473684211,13,53,53,13,True
60,19,0.5263157894736842,60,19,19,60,True
18,78,0.5263157894736842,18,78,78,18,True
5,64,0.0,5,64,64,5,True
91,51,3.1578947368421053,91,91,51,91,True
93,19,0.5263157894736842,93,19,19,93,True
81,72,0.5263157894736842,81,72,72,81,True
54,54,1.0526315789473684,54,54,54,54,True
99,90,7.631578947368421,99,90,90,99,True
82,52,0.0,82,52,52,82,True
71,74,0.0,71,74,74,71,True
76,43,0.0,76,43,43,76,True
32,40,3.4210526315789473,32,40,40,32,True
69,96,0.0,69,96,96,69,True
12,29,0.0,12,29,29,12,True
21,48,0.0,21,48,48,21,True
49,8,8.68421052631579,49,8,8,49,True
7,63,3.6842105263157894,7,63,63,7,True
39,75,0.0,39,75,75,39,True
34,45,0.0,34,45,45,34,True
53,18,3.6842105263157894,53,53,18,53,True
25,81,3.1578947368421053,25,25,81,25,True
80,80,1.5789473684210527,80,80,80,80,True
19,16,4.7368421052631575,19,16,16,19,True
40,4,0.0,40,4,4,40,True
15,81,0.5263157894736842,15,81,81,15,True
38,52,0.5263157894736842,38,52,52,38,True
6,57,0.0,6,57,57,6,True
21,68,3.947368421052632,21,68,68,21,True
6,83,0.0,6,83,83,6,True
28,21,0.5263157894736842,21,28,21,28,True
59,95,0.0,59,95,95,59,True
13,62,0.0,13,62,62,13,True
37,29,0.0,37,29,29,37,True
21,20,0.0,21,20,20,21,True
49,71,8.68421052631579,49,71,71,49,True
66,77,4.2105263157894735,66,77,77,66,True
25,49,0.0,25,49,49,25,True
4,33,4.7368421052631575,33,33,33,4,True
58,87,0.0,58,87,87,58,True
91,55,0.5263157894736842,91,55,55,91,True
42,95,0.0,42,95,95,42,True
65,49,0.0,65,49,49,65,True
32,83,0.0,32,83,83,32,True
78,11,3.1578947368421053,78,78,11,78,True
36,62,0.0,36,62,62,36,True
70,73,0.5263157894736842,70,73,73,70,True
79,7,0.0,58,7,7,79,True
15,7,0.0,15,7,7,15,True
6,30,2.894736842105263,6,30,30,6,True
34,20,0.0,34,20,20,34,True
19,34,6.578947368421053,19,34,34,19,True
69,43,0.0,69,43,43,69,True
96,56,0.0,96,56,56,96,True
31,60,0.5263157894736842,31,60,60,31,True
58,81,0.5263157894736842,81,81,81,58,True
11,42,0.0,11,42,42,11,True
70,43,0.0,70,43,43,70,True
3,53,2.1052631578947367,3,53,53,3,True
55,47,2.3684210526315788,55,47,47,55,True
53,87,0.0,53,87,87,53,True
44,18,6.842105263157895,44,18,18,44,True
63,22,0.0,63,22,22,63,True
68,83,0.0,68,83,83,68,True
4,61,2.3684210526315788,61,61,61,4,True
76,20,0.0,76,20,20,76,True
31,54,0.0,31,54,54,31,True
93,20,0.0,93,20,20,93,True
58,78,4.7368421052631575,58,78,78,58,True
89,83,0.2631578947368421,89,83,83,89,True
78,31,3.6842105263157894,78,78,31,78,True
9,40,6.842105263157895,9,40,40,9,True
75,99,1.5789473684210527,75,75,99,75,True
44,16,5.526315789473684,44,16,16,44,True
52,38,4.7368421052631575,52,38,38,52,True
40,22,0.0,40,22,22,40,True
8,62,0.0,8,62,62,8,True
68,70,2.3684210526315788,68,70,70,68,True
8,45,0.0,8,45,45,8,True
35,9,5.0,9,35,9,35,True
5,35,0.0,5,35,35,5,True
91,49,0.0,91,49,49,91,True
80,61,2.6315789473684212,80,80,61,80,True
98,8,3.1578947368421053,98,8,8,98,True
86,79,0.0,86,79,79,86,True
60,23,0.0,60,23,23,60,True
28,41,0.0,28,41,41,28,True
18,93,0.5263157894736842,18,93,93,18,True
0,99,0.0,0,99,99,0,True
69,90,0.0,69,90,90,69,True
99,46,4.473684210526315,99,46,46,99,True
18,30,0.5263157894736842,18,30,30,18,True
45,23,0.0,45,23,23,45,True
17,0,4.7368421052631575,17,0,0,17,True
5,63,0.0,5,63,63,5,True
62,22,2.3684210526315788,62,62,22,62,True
78,81,0.5263157894736842,78,81,81,78,True
39,28,6.052631578947368,28,28,28,39,True
57,46,3.1578947368421053,57,46,46,57,True
7,26,3.421052631578947,7,26,26,7,True
73,74,0.0,73,74,74,73,True
61,23,0.5263157894736842,61,23,23,61,True
28,87,0.0,28,87,87,28,True
9,10,0.0,9,10,10,9,True
52,50,0.0,50,50,50,52,True
69,83,0.0,69,83,83,69,True
38,51,4.473684210526315,38,51,51,38,True
93,31,1.8421052631578947,93,31,31,93,True
52,95,0.0,52,95,95,52,True
79,81,3.6842105263157894,79,79,81,79,True
47,98,0.5263157894736842,47,98,98,47,True
81,97,3.421052631578947,81,81,97,81,True
15,21,0.5263157894736842,15,21,21,15,True
37,20,0.0,37,20,20,37,True
39,86,7.631578947368421,39,86,86,39,True
17,2,4.2105263157894735,17,2,2,17,True
72,14,2.6315789473684212,72,14,14,72,True
0,30,0.5263157894736842,0,30,30,0,True
72,65,2.3684210526315788,72,65,65,72,True
72,39,2.894736842105263,72,39,39,72,True
65,45,0.0,65,45,45,65,True
40,20,0.0,40,20,20,40,True
14,21,5.0,14,14,21,14,True
32,88,0.0,32,88,88,32,True
27,75,0.0,27,75,75,27,True
99,99,1.0526315789473684,99,99,99,99,True
36,38,4.2105263157894735,36,38,38,36,True
69,4,0.0,69,4,4,69,True
6,49,0.0,6,49,49,6,True
22,45,3.6842105263157894,22,45,45,22,True
29,80,3.6842105263157894,29,80,80,29,True
15,41,0.0,15,41,41,15,True
11,98,0.5263157894736842,98,98,98,11,True
16,43,0.0,16,43,43,16,True
39,49,0.0,39,49,49,39,True
0,9,0.0,0,9,9,0,True
60,86,6.578947368421053,60,86,86,60,True
60,64,0.0,60,64,64,60,True
86,77,3.421052631578947,86,86,77,86,True
8,61,0.0,8,61,61,8,True
29,92,3.6842105263157894,29,92,92,29,True
68,3,0.5263157894736842,68,3,3,68,True
16,69,3.6842105263157894,16,69,69,16,True
35,54,0.0,35,54,54,35,True
35,97,5.0,97,35,97,35,True
33,26,0.0,33,26,26,33,True
11,52,0.0,11,52,52,11,True
3,88,0.0,3,88,88,3,True
0,54,0.0,0,54,54,0,True
17,78,4.7368421052631575,17,78,78,17,True
68,44,0.5263157894736842,68,44,44,68,True
26,45,3.421052631578947,26,26,45,26,True
50,63,2.3684210526315788,50,50,63,50,True
13,7,0.0,13,7,7,13,True
94,30,6.052631578947368,94,30,30,94,True
44,65,0.2631578947368421,44,65,65,44,True
53,29,0.0,53,29,29,53,True
63,23,0.5263157894736842,63,23,23,63,True
68,35,0.0,68,35,35,68,True
77,8,0.5263157894736842,77,8,8,77,True
76,3,5.263157894736842,76,76,3,76,True
62,57,2.894736842105263,62,57,57,62,True
83,99,0.0,83,99,99,83,True
49,59,8.157894736842106,49,59,59,49,True
31,44,0.0,31,44,44,31,True
91,36,0.0,91,36,36,91,True
32,53,3.421052631578947,32,53,53,32,True
83,80,0.0,83,80,80,83,True
28,84,3.6842105263157894,28,28,84,28,True
80,62,0.5263157894736842,80,62,62,80,True
72,85,2.3684210526315788,72,85,85,72,True
3,80,0.0,3,80,80,3,True
49,81,3.421052631578947,49,81,81,49,True
97,8,6.842105263157895,97,8,8,97,True
5,92,0.0,5,92,92,5,True
76,92,0.0,76,92,92,76,True
84,31,3.1578947368421053,84,84,31,84,True
72,51,5.2631578947368425,72,51,51,72,True
39,57,0.0,39,57,57,39,True
53,43,0.0,53,43,43,53,True
67,82,3.421052631578947,67,82,82,67,True
53,79,0.0,53,79,79,53,True
23,49,2.6315789473684212,23,49,49,23,True
93,53,1.5789473684210527,93,53,53,93,True
51,83,0.0,51,83,83,51,True
19,91,6.842105263157895,19,91,91,19,True
16,5,2.894736842105263,16,5,5,16,True
30,41,0.0,30,41,41,30,True
51,94,0.0,51,94,94,51,True
18,1,0.5263157894736842,18,1,1,18,True
71,75,0.0,71,75,75,71,True
50,57,2.1052631578947367,50,50,57,50,True
81,0,5.263157894736842,81,0,0,81,True
16,11,1.5789473684210527,11,11,11,16,True
55,55,4.473684210526316,55,55,55,55,True
18,87,0.0,18,87,87,18,True
94,59,9.473684210526315,94,59,59,94,True
66,11,1.3157894736842106,66,66,11,66,True
76,96,0.0,76,96,96,76,True
15,12,0.0,15,12,12,15,True
53,81,0.5263157894736842,53,81,81,53,True
16,92,0.0,16,92,92,16,True
84,68,1.5789473684210527,84,68,68,84,True
34,83,0.0,34,83,83,34,True
40,75,0.0,40,75,75,40,True
68,49,0.0,68,49,49,68,True
44,52,0.0,44,52,52,44,True
1,43,0.0,1,43,43,1,True
74,45,7.368421052631579,74,45,45,74,True
42,23,0.0,42,23,23,42,True
77,98,0.5263157894736842,77,98,98,77,True
19,94,3.6842105263157894,19,94,94,19,True
38,6,2.3684210526315788,38,6,6,38,True
39,58,6.052631578947368,39,58,58,39,True
3,70,5.0,3,70,70,3,True
31,86,1.5789473684210527,31,86,86,31,True
13,89,4.2105263157894735,13,89,89,13,True
15,59,0.5263157894736842,15,59,59,15,True
94,22,0.0,94,22,22,94,True
94,26,0.0,94,26,26,94,True
8,35,0.5263157894736842,8,35,35,8,True
58,1,3.6842105263157894,58,1,1,58,True
31,25,0.0,31,25,25,31,True
6,71,4.473684210526316,6,71,71,6,True
35,63,0.0,35,63,63,35,True
0,14,0.5263157894736842,0,14,14,0,True
35,47,6.842105263157895,35,47,47,35,True
79,54,0.0,79,54,54,79,True
77,46,0.0,77,46,46,77,True
74,56,2.1052631578947367,74,74,56,74,True
91,81,0.5263157894736842,91,81,81,91,True
38,3,3.1578947368421053,38,3,3,38,True
86,28,0.5263157894736842,86,28,28,86,True
17,15,2.3684210526315788,17,15,15,17,True
93,29,0.0,93,29,29,93,True
34,70,2.3684210526315788,34,70,70,34,True
2,25,0.0,2,25,25,2,True
44,83,0.0,44,83,83,44,True
72,60,2.894736842105263,72,60,60,72,True
66,83,0.2631578947368421,66,83,83,66,True
7,4,2.1052631578947367,7,7,4,7,True
74,41,4.2105263157894735,74,41,41,74,True
86,80,0.0,86,80,80,86,True
54,50,2.6315789473684212,54,50,50,54,True
37,40,3.6842105263157894,37,40,40,37,True
21,1,1.5789473684210527,21,21,1,21,True
87,72,0.5263157894736842,87,72,72,87,True
53,71,2.894736842105263,53,53,71,53,True
6,65,0.2631578947368421,6,65,65,6,True
8,53,2.3684210526315788,8,53,53,8,True
31,95,0.0,31,95,95,31,True
59,19,0.5263157894736842,59,19,19,59,True
2,13,0.0,2,13,13,2,True
44,74,0.0,44,74,74,44,True
4,72,1.5789473684210527,4,4,72,4,True
3,8,3.6842105263157894,3,8,8,3,True
13,36,0.0,13,36,36,13,True
38,92,0.5263157894736842,38,92,92,38,True
5,81,0.5263157894736842,5,81,81,5,True
80,63,2.894736842105263,80,80,63,80,True
25,10,0.0,25,10,10,25,True
77,96,0.0,77,96,96,77,True
17,94,0.0,17,94,94,17,True
5,29,0.0,5,29,29,5,True
2,36,0.0,2,36,36,2,True
11,38,0.5263157894736842,11,38,38,11,True
14,41,0.0,14,41,41,14,True
51,1,0.5263157894736842,51,1,1,51,True
11,20,0.0,11,20,20,11,True
18,70,2.6315789473684212,18,70,70,18,True
6,72,0.5263157894736842,6,72,72,6,True
94,43,0.0,94,43,43,94,True
91,61,0.0,91,61,61,91,True
98,34,3.1578947368421053,98,34,34,98,True
71,99,0.0,71,99,99,71,True
70,46,0.0,70,46,46,70,True
51,37,0.5263157894736842,51,37,37,51,True
18,65,0.0,18,65,65,18,True
24,41,3.6842105263157894,24,41,41,24,True
34,61,0.0,34,61,61,34,True
16,33,0.0,16,33,33,16,True
69,62,0.0,69,62,62,69,True
40,79,0.0,40,79,79,40,True
42,9,5.0,9,42,9,42,True
21,2,3.6842105263157894,21,2,2,21,True
35,38,3.1578947368421053,35,35,38,35,True
21,99,0.0,21,99,99,21,True
1,87,0.0,1,87,87,1,True
73,43,0.0,73,43,43,73,True
0,10,0.0,0,10,10,0,True
8,55,0.5263157894736842,8,55,55,8,True
36,80,0.5263157894736842,36,80,80,36,True
39,76,7.631578947368421,39,39,76,39,True
1,88,0.0,1,88,88,1,True
40,23,0.0,40,23,23,40,True
53,32,0.5263157894736842,53,32,32,53,True
31,88,0.0,31,88,88,31,True
54,80,2.6315789473684212,54,80,80,54,True
8,30,0.5263157894736842,30,30,30,8,True
14,10,0.0,14,10,10,14,True
18,9,0.0,18,9,9,18,True
39,51,8.157894736842106,39,51,51,39,True
36,63,0.2631578947368421,36,63,63,36,True
40,37,0.5263157894736842,40,37,37,40,True
56,50,2.1052631578947367,56,56,50,56,True
73,29,0.0,73,29,29,73,True
13,5,6.842105263157895,13,5,5,13,True
0,1,0.5263157894736842,0,1,1,0,True
47,87,0.0,47,87,87,47,True
42,22,0.0,42,22,22,42,True
8,99,0.0,8,99,99,8,True
0,48,0.0,0,48,48,0,True
28,25,0.0,28,25,25,28,True
59,91,4.473684210526316,59,91,91,59,True
93,46,0.0,93,46,46,93,True
78,60,0.5263157894736842,78,60,60,78,True
28,82,0.5263157894736842,82,82,82,28,True
58,18,6.052631578947368,58,18,18,58,True
19,30,4.2105263157894735,19,30,30,19,True
37,61,0.0,37,61,61,37,True
59,63,0.0,59,63,63,59,True
95,4,1.5789473684210527,95,95,4,95,True
72,12,2.1052631578947367,72,12,12,72,True
55,20,0.0,55,20,20,55,True
67,13,0.0,67,67,13,67,True
58,5,4.2105263157894735,58,5,5,58,True
93,11,3.1578947368421053,93,93,11,93,True
22,63,2.3684210526315788,22,22,63,22,True
60,74,0.0,60,74,74,60,True
64,99,0.0,64,99,99,64,True
58,0,6.052631578947368,58,0,0,58,True
25,95,0.0,25,95,95,25,True
19,14,3.6842105263157894,19,14,14,19,True
95,57,2.6315789473684212,95,57,57,95,True
82,87,0.0,82,87,87,82,True
24,61,3.9473684210526314,24,61,61,24,True
17,46,0.0,17,46,46,17,True
15,99,0.0,15,99,99,15,True
18,23,0.0,18,23,23,18,True
60,53,6.052631578947368,60,53,53,60,True
32,7,0.0,32,7,7,32,True
39,85,0.2631578947368421,39,39,85,39,True
73,12,0.0,73,12,12,73,True
98,85,0.0,98,85,85,98,True
17,34,5.263157894736842,17,17,34,17,True
0,64,0.0,0,64,64,0,True
17,56,0.0,17,56,56,17,True
95,29,0.5263157894736842,29,29,29,95,True
70,23,0.0,70,23,23,70,True
74,54,1.5789473684210527,74,74,54,74,True
2,9,0.0,2,9,9,2,True
3,75,0.0,3,75,75,3,True
53,48,0.0,53,48,48,53,True
15,46,0.0,15,46,46,15,True
2,71,2.6315789473684212,2,71,71,2,True
39,32,5.526315789473684,39,32,32,39,True
70,94,0.0,70,94,94,70,True
61,12,4.473684210526316,61,12,12,61,True
60,61,0.0,60,61,61,60,True
70,54,0.0,70,54,54,70,True
23,12,5.526315789473684,23,12,12,23,True
19,23,0.5263157894736842,19,23,23,19,True
51,55,0.5263157894736842,51,55,55,51,True
76,66,1.5789473684210527,66,66,66,76,True
73,9,0.0,73,9,9,73,True
86,74,0.0,86,74,74,86,True
9,24,0.0,9,24,24,9,True
31,91,3.6842105263157894,31,91,91,31,True
64,61,0.0,64,61,61,64,True
44,75,0.0,44,75,75,44,True
18,29,0.0,18,29,29,18,True
22,61,2.1052631578947367,22,61,61,22,True
76,71,4.7368421052631575,76,71,71,76,True
30,60,0.5263157894736842,60,60,60,30,True
28,46,0.0,28,46,46,28,True
12,74,0.0,12,74,74,12,True
51,41,0.0,51,41,41,51,True
44,91,7.894736842105263,44,91,91,44,True
26,90,4.7368421052631575,90,90,90,26,True
69,44,0.5263157894736842,69,44,44,69,True
68,88,0.0,68,88,88,68,True
6,12,0.0,6,12,12,6,True
89,74,0.0,89,74,74,89,True
91,16,0.5263157894736842,91,97,16,91,True
8,29,0.0,8,29,29,8,True
34,62,0.0,34,62,62,34,True
89,30,1.5789473684210527,30,30,30,89,True
13,34,7.368421052631579,13,34,34,13,True
68,6,0.5263157894736842,68,6,6,68,True
94,61,0.0,94,61,61,94,True
99,50,2.894736842105263,99,50,50,99,True
94,54,0.0,94,54,54,94,True
11,70,3.1578947368421053,11,70,70,11,True
82,95,0.0,82,95,95,82,True
31,94,0.0,31,94,94,31,True
2,18,2.894736842105263,2,2,18,2,True
38,73,3.421052631578947,38,73,73,38,True
86,76,0.5263157894736842,86,76,76,86,True
71,34,3.1578947368421053,71,71,34,71,True
70,88,0.0,70,88,88,70,True
51,93,0.5263157894736842,51,93,93,51,True
65,84,7.105263157894736,65,84,84,65,True
53,52,0.0,53,52,52,53,True
23,19,2.6315789473684212,23,19,19,23,True
0,43,0.0,0,43,43,0,True
71,77,2.894736842105263,71,71,77,71,True
71,11,0.5263157894736842,71,11,11,71,True
78,10,0.0,78,10,10,78,True
70,29,0.0,70,29,29,70,True
30,1,1.5789473684210527,1,1,1,30,True
80,45,6.315789473684211,80,45,45,80,True
32,77,4.2105263157894735,32,77,77,32,True
36,90,5.789473684210526,36,36,90,36,True
49,96,5.7894736842105265,96,96,96,49,True
65,71,7.631578947368421,65,71,71,65,True
21,79,0.0,21,79,79,21,True
66,74,0.0,66,74,74,66,True
3,26,0.0,3,26,26,3,True
66,35,0.0,66,35,35,66,True
55,99,0.0,55,99,99,55,True
55,94,0.0,55,94,94,55,True
53,90,0.0,53,90,90,53,True
36,33,6.052631578947368,36,36,33,36,True
60,34,3.1578947368421053,60,34,34,60,True
3,49,0.0,3,49,49,3,True
28,40,3.421052631578947,28,40,40,28,True
98,48,0.0,98,48,48,98,True
55,52,0.0,55,52,52,55,True
48,72,0.5263157894736842,48,72,72,48,True
71,41,0.0,71,41,41,71,True
30,99,0.0,30,99,99,30,True
19,6,3.6842105263157894,19,6,6,19,True
98,56,0.0,98,56,56,98,True
32,41,0.0,32,41,41,32,True
76,2,5.526315789473684,76,2,2,76,True
97,92,0.0,97,92,92,97,True
89,90,0.0,89,90,90,89,True
75,80,2.894736842105263,80,80,80,75,True
40,27,0.0,40,27,27,40,True
16,7,0.0,16,7,7,16,True
52,54,0.0,52,54,54,52,True
48,57,0.0,48,57,57,48,True
58,70,5.7894736842105265,58,70,70,58,True
77,43,0.0,77,43,43,77,True
1,61,0.0,1,61,61,1,True
22,12,4.473684210526315,22,12,12,22,True
70,52,0.0,70,52,52,70,True
93,13,0.2631578947368421,93,13,13,93,True
81,93,3.947368421052631,81,93,93,81,True
25,29,0.0,25,29,29,25,True
54,63,3.1578947368421053,54,63,63,54,True
34,30,0.5263157894736842,34,30,30,34,True
84,94,0.0,94,94,94,84,True
21,49,0.0,21,49,49,21,True
84,22,0.0,84,22,22,84,True
91,74,0.0,91,74,74,91,True
17,12,0.0,17,12,12,17,True
31,6,0.5263157894736842,31,6,6,31,True
21,46,0.0,21,46,46,21,True
71,38,0.5263157894736842,71,38,38,71,True
84,64,0.0,84,64,64,84,True
72,41,1.5789473684210527,72,72,41,72,True
66,51,3.947368421052631,66,51,51,66,True
49,12,3.421052631578947,49,12,12,49,True
17,38,0.5263157894736842,38,38,38,17,True
41,38,5.263157894736842,41,38,38,41,True
58,35,0.0,58,35,35,58,True
2,76,0.5263157894736842,2,76,76,2,True
55,29,0.0,55,29,29,55,True
78,13,0.2631578947368421,78,13,13,78,True
66,39,0.5263157894736842,66,39,39,66,True
81,82,4.473684210526316,81,82,82,81,True
33,74,0.0,33,74,74,33,True
68,99,0.0,68,99,99,68,True
11,80,0.0,11,80,80,11,True
59,10,0.0,59,10,10,59,True
55,31,2.631578947368421,55,31,31,55,True
71,24,0.0,71,24,24,71,True
30,20,0.0,30,20,20,30,True
71,33,0.0,71,33,33,71,True
55,93,5.263157894736842,55,55,93,55,True
44,45,0.0,44,45,45,44,True
47,85,0.0,47,57,85,47,True
30,57,0.0,30,57,57,30,True
21,7,0.0,21,7,7,21,True
15,27,0.0,15,27,27,15,True
19,87,1.8421052631578947,19,19,87,19,True
5,52,0.0,5,52,52,5,True
79,49,0.0,79,49,49,79,True
63,72,0.5263157894736842,63,72,72,63,True
67,63,0.0,67,63,63,67,True
32,63,0.0,32,63,63,32,True
40,29,0.0,40,29,29,40,True
59,88,0.0,59,88,88,59,True
69,25,0.0,69,25,25,69,True
76,68,5.263157894736842,76,68,68,76,True
53,92,0.0,53,92,92,53,True
12,7,0.0,12,7,7,12,True
86,41,0.0,86,41,41,86,True
1,8,3.1578947368421053,1,8,8,1,True
17,10,0.0,17,10,10,17,True
95,12,7.368421052631579,95,12,12,95,True
5,3,0.5263157894736842,5,3,3,5,True
86,25,0.0,86,25,25,86,True
51,65,0.0,51,65,65,51,True
13,28,10.0,13,13,28,13,True
39,26,0.0,39,26,26,39,True
45,92,0.2631578947368421,92,92,92,45,True
14,14,3.4210526315789473,14,14,14,14,True
27,10,0.0,27,10,10,27,True
51,43,0.0,51,43,43,51,True
39,74,0.0,39,74,74,39,True
70,5,0.5263157894736842,70,5,5,70,True
65,27,0.0,27,27,27,65,True
67,62,0.0,67,62,62,67,True
19,67,3.947368421052631,19,67,67,19,True
98,61,0.0,98,61,61,98,True
82,70,4.2105263157894735,82,70,70,82,True
39,18,6.842105263157895,39,18,18,39,True
55,34,6.052631578947368,55,34,34,55,True
4,87,4.7368421052631575,4,87,87,4,True
30,63,0.0,30,63,63,30,True
56,63,2.6315789473684212,56,63,63,56,True
2,64,0.0,2,64,64,2,True
27,56,0.0,27,56,56,27,True
3,73,4.473684210526315,3,3,73,3,True
91,22,0.0,91,22,22,91,True
28,76,0.5263157894736842,28,76,76,28,True
18,32,0.5263157894736842,18,32,32,18,True
60,79,0.0,60,79,79,60,True
78,53,3.4210526315789473,78,78,53,78,True
59,56,0.0,59,56,56,59,True
78,56,0.0,78,56,56,78,True
67,40,4.2105263157894735,67,40,40,67,True
94,14,6.315789473684211,94,94,14,94,True
32,14,0.5263157894736842,32,14,14,32,True
82,59,0.5263157894736842,82,59,59,82,True
7,50,2.3684210526315788,7,50,50,7,True
17,50,0.0,17,50,50,17,True
72,92,1.5789473684210527,72,72,92,72,True
38,76,3.1578947368421053,38,38,76,38,True
70,18,0.5263157894736842,70,18,18,70,True
77,25,0.0,77,25,25,77,True
31,2,3.421052631578947,31,31,2,31,True
28,17,0.5263157894736842,17,17,17,28,True
77,36,0.0,77,36,36,77,True
38,37,2.6315789473684212,38,37,37,38,True
55,21,5.789473684210526,55,55,21,55,True
68,38,0.5263157894736842,68,38,38,68,True
9,11,6.578947368421053,9,11,11,9,True
51,53,0.5263157894736842,53,53,53,51,True
42,99,0.0,42,99,99,42,True
2,68,2.6315789473684212,2,2,68,2,True
73,27,0.0,73,27,27,73,True
6,2,4.7368421052631575,6,2,2,6,True
94,94,5.0,94,94,94,94,True
50,38,5.526315789473684,50,38,38,50,True
15,25,0.0,15,25,25,15,True
58,65,0.0,58,65,65,58,True
45,22,0.0,45,22,22,45,True
28,43,0.0,28,43,43,28,True
1,90,0.0,1,90,90,1,True
66,26,0.0,66,26,26,66,True
98,78,3.9473684210526314,98,78,78,98,True
82,82,2.631578947368421,82,82,82,82,True
44,69,6.315789473684211,44,69,69,44,True
38,16,3.1578947368421053,38,16,16,38,True
82,43,0.0,82,43,43,82,True
47,9,0.0,47,9,9,47,True
15,57,0.0,15,57,57,15,True
68,14,0.5263157894736842,68,14,14,68,True
15,54,0.0,15,54,54,15,True
91,43,0.0,91,43,43,91,True
7,56,1.8421052631578947,7,56,56,7,True
81,55,3.6842105263157894,55,55,55,81,True
90,56,0.0,90,56,56,90,True
39,65,0.0,39,65,65,39,True
34,7,0.0,34,7,7,34,True
23,87,6.052631578947368,23,87,87,23,True
49,65,6.578947368421053,49,65,65,49,True
18,7,0.0,18,7,7,18,True
1,99,0.0,1,99,99,1,True
99,29,0.5263157894736842,99,29,29,99,True
13,69,5.2631578947368425,13,69,69,13,True
27,87,0.2631578947368421,27,87,87,27,True
32,65,0.0,32,65,65,32,True
78,63,0.0,78,63,63,78,True
3,9,0.0,9,9,9,3,True
85,80,0.0,85,80,80,85,True
68,77,2.6315789473684212,68,68,77,68,True
9,17,6.052631578947368,9,17,17,9,True
