d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
37,11,3.875,37,11,11,37,True
50,95,0.325,50,95,95,50,True
5,96,0.15000000000000002,5,96,96,5,True
97,84,7.025,97,84,84,97,True
22,90,4.45,22,90,90,22,True
16,94,0.225,16,94,94,16,True
6,9,0.125,9,9,9,6,True
50,99,0.325,50,99,99,50,True
70,99,0.1,70,99,99,70,True
15,90,0.15000000000000002,15,90,90,15,True
28,1,3.5250000000000004,28,28,1,28,True
53,68,3.4000000000000004,53,53,68,53,True
31,35,0.15000000000000002,31,35,35,31,True
88,99,0.125,88,99,99,88,True
71,4,0.05,71,4,4,71,True
63,95,0.325,63,95,95,63,True
14,87,0.17500000000000002,14,87,87,14,True
97,36,0.07500000000000001,97,36,36,97,True
59,64,0.2,59,64,64,59,True
13,24,0.025,13,24,24,13,True
73,30,0.7250000000000001,30,30,30,73,True
98,92,0.125,98,92,92,98,True
86,43,0.1,86,43,43,86,True
39,4,0.17500000000000002,39,4,4,39,True
30,71,3.725,30,71,71,30,True
40,50,0.125,40,50,50,40,True
77,79,0.05,77,79,79,77,True
57,19,2.1500000000000004,57,19,19,57,True
26,33,5.15,26,26,33,26,True
55,46,0.17500000000000002,55,46,46,55,True
40,44,0.4,40,44,44,40,True
73,83,0.17500000000000002,73,83,83,73,True
77,49,0.0,77,49,49,77,True
40,35,0.25,40,35,35,40,True
80,74,0.225,80,74,74,80,True
48,74,0.05,48,74,74,48,True
88,95,0.125,88,95,95,88,True
78,48,0.2,78,48,48,78,True
53,89,0.42500000000000004,53,89,89,53,True
97,14,5.65,14,14,14,97,True
70,24,0.025,70,24,24,70,True
14,96,0.2,14,96,96,14,True
43,56,0.425,43,56,56,43,True
76,53,5.025,76,53,53,76,True
67,0,5.45,67,0,0,67,True
78,7,0.05,78,7,7,78,True
11,2,2.7,11,11,2,11,True
67,71,4.6,67,71,71,67,True
15,62,0.025,15,62,62,15,True
38,81,0.625,38,38,81,38,True
77,76,0.375,77,76,76,77,True
16,46,0.15000000000000002,16,46,46,16,True
17,8,4.075,17,17,8,17,True
49,40,7.9,49,40,40,49,True
9,8,7.075,9,8,8,9,True
55,13,0.17500000000000002,55,13,13,55,True
81,3,4.275,81,3,3,81,True
16,10,0.025,16,10,10,16,True
14,23,0.125,14,23,23,14,True
61,24,0.25,61,24,24,61,True
44,53,6.325,44,53,53,44,True
10,41,5.275,10,41,41,10,True
30,38,0.5750000000000001,30,38,38,30,True
32,90,0.125,32,90,90,32,True
94,80,0.125,94,80,80,94,True
66,87,0.15000000000000002,66,87,87,66,True
34,87,0.125,34,87,87,34,True
39,84,5.875000000000001,39,84,84,39,True
20,10,0.125,20,10,10,20,True
15,39,0.225,15,39,39,15,True
37,8,1.35,37,37,8,37,True
68,30,0.6,68,30,30,68,True
59,5,3.9750000000000005,59,5,5,59,True
13,49,0.15000000000000002,13,49,49,13,True
17,90,0.2,17,90,90,17,True
69,39,0.25,69,39,39,69,True
19,31,6.225,19,31,31,19,True
60,71,5.875,60,71,71,60,True
0,89,0.35000000000000003,0,89,89,0,True
16,60,0.45000000000000007,60,60,60,16,True
35,43,0.1,35,43,43,35,True
54,7,0.45000000000000007,54,7,7,54,True
48,62,0.125,48,62,62,48,True
8,51,2.8,8,51,51,8,True
72,44,2.625,72,44,44,72,True
82,33,0.07500000000000001,82,33,33,82,True
28,77,4.35,28,77,77,28,True
6,66,5.025,66,66,66,6,True
38,22,0.25,38,22,22,38,True
90,92,0.25,90,92,92,90,True
73,31,4.45,73,31,31,73,True
72,73,3.125,72,73,73,72,True
62,7,0.47500000000000003,62,7,7,62,True
31,93,0.6000000000000001,31,93,93,31,True
90,80,0.17500000000000002,90,80,80,90,True
30,62,0.07500000000000001,30,62,62,30,True
13,53,6.35,13,53,53,13,True
94,81,0.275,94,94,81,94,True
60,19,0.35000000000000003,60,19,19,60,True
18,78,0.625,18,78,78,18,True
5,64,0.17500000000000002,5,64,64,5,True
91,51,3.0250000000000004,91,91,51,91,True
93,19,0.375,93,19,19,93,True
81,72,0.5,81,72,72,81,True
99,90,7.725,99,90,90,99,True
82,52,0.15000000000000002,82,52,52,82,True
71,74,0.025,71,74,74,71,True
76,43,0.125,76,43,43,76,True
32,40,3.375,32,40,40,32,True
69,96,0.15000000000000002,69,96,96,69,True
12,29,0.15000000000000002,12,29,29,12,True
21,48,0.15000000000000002,21,48,48,21,True
49,8,8.65,49,8,8,49,True
7,63,3.6500000000000004,7,63,63,7,True
39,75,0.1,39,75,75,39,True
34,45,0.15000000000000002,34,45,45,34,True
53,18,3.575,53,53,18,53,True
25,81,3.1,25,25,81,25,True
19,16,4.800000000000001,19,16,16,19,True
40,4,0.07500000000000001,40,4,4,40,True
15,81,0.35,15,81,81,15,True
38,52,0.325,38,52,52,38,True
6,57,0.125,6,57,57,6,True
21,68,3.9000000000000004,21,68,68,21,True
6,83,0.225,6,83,83,6,True
28,21,0.725,21,28,21,28,True
59,95,0.1,59,95,95,59,True
13,62,0.05,13,62,62,13,True
37,29,0.05,37,29,29,37,True
21,20,0.125,21,20,20,21,True
49,71,8.625,49,71,71,49,True
66,77,4.15,66,77,77,66,True
68,39,0.3,68,39,39,68,True
25,49,0.225,25,49,49,25,True
4,33,4.625,33,33,33,4,True
58,87,0.15000000000000002,58,87,87,58,True
91,55,0.375,91,55,55,91,True
42,95,0.07500000000000001,42,95,95,42,True
65,49,0.2,65,49,49,65,True
32,83,0.225,32,83,83,32,True
78,11,3.1500000000000004,78,78,11,78,True
36,62,0.17500000000000002,36,62,62,36,True
70,73,0.375,70,73,73,70,True
79,7,0.07500000000000001,58,7,7,79,True
15,7,0.025,15,7,7,15,True
6,30,2.7750000000000004,6,30,30,6,True
37,83,0.1,37,83,83,37,True
13,72,0.30000000000000004,13,72,72,13,True
34,20,0.17500000000000002,34,20,20,34,True
19,34,6.4,19,34,34,19,True
37,16,1.225,16,16,16,37,True
69,43,0.07500000000000001,69,43,43,69,True
96,56,0.2,96,56,56,96,True
31,60,0.35000000000000003,31,60,60,31,True
58,81,0.4,81,81,81,58,True
11,42,0.225,11,42,42,11,True
70,43,0.1,70,43,43,70,True
3,53,5.15,3,53,53,3,True
55,47,4.85,55,47,47,55,True
53,87,0.17500000000000002,53,87,87,53,True
44,18,6.75,44,18,18,44,True
63,22,0.125,63,22,22,63,True
68,83,0.25,68,83,83,68,True
4,61,2.425,61,61,61,4,True
76,20,0.15000000000000002,76,20,20,76,True
31,54,0.025,31,54,54,31,True
93,20,0.17500000000000002,93,20,20,93,True
58,78,4.4750000000000005,58,78,78,58,True
89,83,0.275,89,83,83,89,True
78,31,3.525,78,78,31,78,True
9,40,6.8,9,40,40,9,True
75,99,1.5250000000000001,75,75,99,75,True
44,16,5.3500000000000005,44,16,16,44,True
52,38,4.7250000000000005,52,38,38,52,True
40,22,0.1,40,22,22,40,True
8,62,0.05,8,62,62,8,True
68,70,2.35,68,70,70,68,True
8,45,0.17500000000000002,8,45,45,8,True
5,35,0.225,5,35,35,5,True
91,49,0.15000000000000002,91,49,49,91,True
80,61,2.6750000000000003,80,80,61,80,True
98,8,3.5250000000000004,98,8,8,98,True
86,79,0.17500000000000002,86,79,79,86,True
60,23,0.1,60,23,23,60,True
28,41,0.15000000000000002,28,41,41,28,True
18,93,0.45000000000000007,18,93,93,18,True
0,99,0.07500000000000001,0,99,99,0,True
69,90,0.17500000000000002,69,90,90,69,True
99,46,4.675000000000001,99,46,46,99,True
18,30,0.5750000000000001,18,30,30,18,True
45,23,0.125,45,23,23,45,True
17,0,4.65,17,0,0,17,True
5,63,0.125,5,63,63,5,True
62,22,2.325,62,62,22,62,True
78,81,0.4750000000000001,78,81,81,78,True
39,28,5.975,28,28,28,39,True
57,46,3.225,57,46,46,57,True
7,26,3.4250000000000003,7,26,26,7,True
73,74,0.025,73,74,74,73,True
61,23,0.35000000000000003,61,23,23,61,True
28,87,0.17500000000000002,28,87,87,28,True
9,10,0.05,9,10,10,9,True
52,50,0.2,50,50,50,52,True
69,83,0.1,69,83,83,69,True
38,51,4.375,38,51,51,38,True
66,37,0.7000000000000001,66,37,37,66,True
93,31,4.025,93,31,31,93,True
52,95,0.15000000000000002,52,95,95,52,True
79,81,3.8500000000000005,79,79,81,79,True
47,98,0.65,47,98,98,47,True
81,97,3.4750000000000005,81,81,97,81,True
15,21,0.45,15,21,21,15,True
37,20,0.225,37,20,20,37,True
39,86,7.45,39,86,86,39,True
17,2,4.1000000000000005,17,2,2,17,True
72,14,2.7750000000000004,72,14,14,72,True
0,30,0.625,0,30,30,0,True
72,65,2.3000000000000003,72,65,65,72,True
72,39,2.7750000000000004,72,39,39,72,True
65,45,0.025,65,45,45,65,True
40,20,0.225,40,20,20,40,True
14,21,5.025,14,14,21,14,True
1,15,3.4750000000000005,1,1,15,1,True
32,88,0.2,32,88,88,32,True
27,75,0.15000000000000002,27,75,75,27,True
43,80,0.17500000000000002,43,43,80,43,True
36,38,4.0,36,38,38,36,True
69,4,0.125,69,4,4,69,True
6,49,0.2,6,49,49,6,True
22,45,3.8500000000000005,22,45,45,22,True
29,80,3.6750000000000003,29,80,80,29,True
15,41,0.1,15,41,41,15,True
11,98,0.6,98,98,98,11,True
16,43,0.2,16,43,43,16,True
39,49,0.2,39,49,49,39,True
0,9,0.25,0,9,9,0,True
60,86,6.5,60,86,86,60,True
60,64,0.1,60,64,64,60,True
86,77,3.475,86,86,77,86,True
8,61,0.15000000000000002,8,61,61,8,True
29,92,3.7,29,92,92,29,True
68,3,0.47500000000000003,68,3,3,68,True
16,69,3.6500000000000004,16,69,69,16,True
35,54,0.05,35,54,54,35,True
33,26,0.225,33,26,26,33,True
11,52,0.2,11,52,52,11,True
3,88,0.125,3,88,88,3,True
0,54,0.05,0,54,54,0,True
17,78,1.8250000000000002,17,78,78,17,True
68,44,0.325,68,44,44,68,True
26,45,3.5000000000000004,26,26,45,26,True
50,63,2.325,50,50,63,50,True
38,4,0.275,38,4,4,38,True
13,7,0.07500000000000001,13,7,7,13,True
94,30,5.95,94,30,30,94,True
44,65,0.25,44,65,65,44,True
53,29,0.025,53,29,29,53,True
4,75,0.42500000000000004,75,75,75,4,True
63,23,0.35,63,23,23,63,True
68,35,0.225,68,35,35,68,True
77,8,0.65,77,8,8,77,True
76,3,5.35,76,76,3,76,True
62,57,2.875,62,57,57,62,True
83,99,0.05,83,99,99,83,True
49,59,8.05,49,59,59,49,True
31,44,0.225,31,44,44,31,True
91,36,0.15000000000000002,91,36,36,91,True
32,53,3.5500000000000003,32,53,53,32,True
83,80,0.1,83,80,80,83,True
28,84,3.55,28,28,84,28,True
80,62,0.325,80,62,62,80,True
72,85,2.5250000000000004,72,85,85,72,True
3,80,0.1,3,80,80,3,True
49,81,3.2500000000000004,49,81,81,49,True
97,8,6.675,97,8,8,97,True
5,92,0.125,5,92,92,5,True
76,92,0.125,76,92,92,76,True
84,31,3.2250000000000005,84,84,31,84,True
72,51,5.275,72,51,51,72,True
39,57,0.17500000000000002,39,57,57,39,True
53,43,0.15000000000000002,53,43,43,53,True
67,82,3.4000000000000004,67,82,82,67,True
53,79,0.17500000000000002,53,79,79,53,True
23,49,2.85,23,49,49,23,True
93,53,4.050000000000001,93,53,53,93,True
77,13,0.25,77,13,13,77,True
51,83,0.15000000000000002,51,83,83,51,True
19,91,6.6,19,91,91,19,True
16,5,3.0500000000000003,16,5,5,16,True
26,54,0.275,26,54,54,26,True
30,41,0.15000000000000002,30,41,41,30,True
51,94,0.125,51,94,94,51,True
18,1,0.6000000000000001,18,1,1,18,True
71,75,0.07500000000000001,71,75,75,71,True
50,57,1.975,50,50,57,50,True
81,0,5.300000000000001,81,0,0,81,True
16,11,3.225,11,11,11,16,True
84,96,0.25,84,96,96,84,True
18,87,0.1,18,87,87,18,True
94,59,9.475000000000001,94,59,59,94,True
66,11,3.3500000000000005,66,66,11,66,True
76,96,0.15000000000000002,76,96,96,76,True
15,12,0.17500000000000002,15,12,12,15,True
53,81,0.325,53,81,81,53,True
16,92,0.17500000000000002,16,92,92,16,True
84,68,3.0500000000000003,84,68,68,84,True
34,83,0.15000000000000002,34,83,83,34,True
40,75,0.07500000000000001,40,75,75,40,True
31,72,0.30000000000000004,31,72,72,31,True
28,81,0.275,28,26,81,28,True
68,49,0.1,68,49,49,68,True
44,52,0.025,44,52,52,44,True
1,43,0.125,1,43,43,1,True
81,23,0.25,81,23,23,81,True
74,45,7.375000000000001,74,45,45,74,True
42,23,0.1,42,23,23,42,True
77,98,0.45000000000000007,77,98,98,77,True
19,94,3.75,19,94,94,19,True
38,6,2.425,38,6,6,38,True
39,58,5.825,39,58,58,39,True
3,70,4.95,3,70,70,3,True
31,86,3.5250000000000004,31,86,86,31,True
13,89,4.125,13,89,89,13,True
15,59,0.325,15,59,59,15,True
94,22,0.125,94,22,22,94,True
94,26,0.125,94,26,26,94,True
8,35,0.275,8,35,35,8,True
58,1,3.6000000000000005,58,1,1,58,True
31,25,0.15000000000000002,31,25,25,31,True
7,54,1.8,7,7,54,7,True
6,71,4.475,6,71,71,6,True
35,63,0.125,35,63,63,35,True
0,14,0.47500000000000003,0,14,14,0,True
35,47,6.6,35,47,47,35,True
79,54,0.125,79,54,54,79,True
77,46,0.05,77,46,46,77,True
74,56,2.075,74,74,56,74,True
91,81,0.35000000000000003,91,81,81,91,True
38,3,3.325,38,3,3,38,True
86,28,0.575,86,28,28,86,True
60,72,0.30000000000000004,60,72,72,60,True
17,15,4.775,17,15,15,17,True
40,11,0.8,11,11,11,40,True
93,29,0.025,93,29,29,93,True
34,70,2.475,34,70,70,34,True
2,25,0.1,2,25,25,2,True
44,83,0.225,44,83,83,44,True
72,60,3.0250000000000004,72,60,60,72,True
66,83,0.275,66,83,83,66,True
7,4,2.1750000000000003,7,7,4,7,True
74,41,4.125,74,41,41,74,True
86,80,0.025,86,80,80,86,True
54,50,2.75,54,50,50,54,True
37,40,3.7,37,40,40,37,True
21,1,3.9750000000000005,21,21,1,21,True
87,72,0.55,87,72,72,87,True
53,71,2.875,53,53,71,53,True
6,65,0.25,6,65,65,6,True
8,53,2.2750000000000004,8,53,53,8,True
81,50,0.3,81,50,50,81,True
31,95,0.05,31,95,95,31,True
59,19,0.375,59,19,19,59,True
2,13,0.25,2,13,13,2,True
44,74,0.07500000000000001,44,74,74,44,True
40,59,0.4,40,36,59,40,True
4,72,1.475,4,4,72,4,True
3,8,3.575,3,8,8,3,True
13,36,0.05,13,36,36,13,True
38,92,0.35000000000000003,38,92,92,38,True
5,81,0.4,5,81,81,5,True
80,63,3.075,80,80,63,80,True
25,10,0.1,25,10,10,25,True
77,96,0.17500000000000002,77,96,96,77,True
17,94,0.0,17,94,94,17,True
5,29,0.025,5,29,29,5,True
32,84,3.0250000000000004,32,32,84,32,True
2,36,0.125,2,36,36,2,True
11,38,0.525,11,38,38,11,True
14,41,0.15000000000000002,14,41,41,14,True
51,1,0.55,51,1,1,51,True
58,19,0.325,58,19,19,58,True
11,20,0.2,11,20,20,11,True
18,70,2.5250000000000004,18,70,70,18,True
43,29,0.225,43,29,29,43,True
6,72,0.4,6,72,72,6,True
94,43,0.15000000000000002,94,43,43,94,True
91,61,0.05,91,61,61,91,True
98,34,3.325,98,34,34,98,True
71,99,0.025,71,99,99,71,True
99,63,3.475,99,63,63,99,True
70,46,0.125,70,46,46,70,True
51,37,0.42500000000000004,51,37,37,51,True
18,65,0.15000000000000002,18,65,65,18,True
24,41,3.8500000000000005,24,41,41,24,True
34,61,0.125,34,61,61,34,True
16,33,0.17500000000000002,16,33,33,16,True
69,62,0.05,69,62,62,69,True
40,79,0.17500000000000002,40,79,79,40,True
21,2,3.6250000000000004,21,2,2,21,True
35,38,3.175,35,35,38,35,True
21,99,0.07500000000000001,21,99,99,21,True
1,87,0.125,1,87,87,1,True
73,43,0.15000000000000002,73,43,43,73,True
0,10,0.025,0,10,10,0,True
8,55,0.5,8,55,55,8,True
36,80,0.32500000000000007,36,80,80,36,True
39,76,7.65,39,39,76,39,True
1,88,0.15000000000000002,1,88,88,1,True
40,23,0.1,40,23,23,40,True
53,32,0.5750000000000001,53,32,32,53,True
31,88,0.125,31,88,88,31,True
54,80,2.5500000000000003,54,80,80,54,True
8,30,0.5750000000000001,30,30,30,8,True
11,47,2.325,11,11,47,11,True
14,10,0.05,14,10,10,14,True
18,9,0.2,18,9,9,18,True
39,51,7.95,39,51,51,39,True
36,63,0.275,36,63,63,36,True
40,37,0.55,40,37,37,40,True
56,50,2.2750000000000004,56,56,50,56,True
73,29,0.025,73,29,29,73,True
13,5,6.75,13,5,5,13,True
0,1,0.6000000000000001,0,1,1,0,True
47,87,0.17500000000000002,47,87,87,47,True
42,22,0.1,42,22,22,42,True
8,99,0.05,8,99,99,8,True
0,48,0.17500000000000002,0,48,48,0,True
28,25,0.2,28,25,25,28,True
38,10,0.2,38,10,10,38,True
59,91,4.5,59,91,91,59,True
93,46,0.17500000000000002,93,46,46,93,True
78,60,0.45,78,60,60,78,True
28,82,0.5,82,82,82,28,True
58,18,6.05,58,18,18,58,True
19,30,4.1,19,30,30,19,True
37,61,0.15000000000000002,37,61,61,37,True
59,63,0.17500000000000002,59,63,63,59,True
95,4,1.625,95,95,4,95,True
72,12,2.0,72,12,12,72,True
38,7,0.17500000000000002,38,7,7,38,True
73,19,0.30000000000000004,73,19,19,73,True
55,20,0.125,55,20,20,55,True
31,84,0.7750000000000001,31,31,84,31,True
67,13,0.25,67,67,13,67,True
58,5,4.300000000000001,58,5,5,58,True
93,11,3.25,93,93,11,93,True
22,63,2.25,22,22,63,22,True
60,74,0.025,60,74,74,60,True
64,99,0.17500000000000002,64,99,99,64,True
58,0,5.9,58,0,0,58,True
25,95,0.125,25,95,95,25,True
19,14,3.525,19,14,14,19,True
95,57,2.725,95,57,57,95,True
82,87,0.125,82,87,87,82,True
38,13,4.050000000000001,38,38,13,38,True
24,61,3.9000000000000004,24,61,61,24,True
72,80,1.1,80,80,80,72,True
17,46,0.17500000000000002,17,46,46,17,True
15,99,0.05,15,99,99,15,True
18,23,0.05,18,23,23,18,True
60,53,6.05,60,53,53,60,True
32,7,0.07500000000000001,32,7,7,32,True
68,72,0.25,68,72,72,68,True
92,10,0.275,92,10,10,92,True
39,85,0.275,39,39,85,39,True
73,12,0.15000000000000002,73,12,12,73,True
98,85,0.2,98,85,85,98,True
17,34,5.25,17,17,34,17,True
0,64,0.15000000000000002,0,64,64,0,True
17,56,0.17500000000000002,17,56,56,17,True
95,29,0.475,29,29,29,95,True
70,23,0.07500000000000001,70,23,23,70,True
74,54,1.6,74,74,54,74,True
57,23,0.35,57,23,23,57,True
68,19,0.25,68,19,19,68,True
12,23,0.225,12,23,23,12,True
2,9,0.225,2,9,9,2,True
3,75,0.07500000000000001,3,75,75,3,True
53,48,0.2,53,48,48,53,True
15,46,0.15000000000000002,15,46,46,15,True
2,71,2.575,2,71,71,2,True
39,32,5.4750000000000005,39,32,32,39,True
70,94,0.225,70,94,94,70,True
26,24,0.25,26,24,24,26,True
61,12,4.6000000000000005,61,12,12,61,True
60,61,0.15000000000000002,60,61,61,60,True
70,54,0.025,70,54,54,70,True
23,12,5.5,23,12,12,23,True
19,23,0.4,19,23,23,19,True
51,55,0.375,51,55,55,51,True
76,66,5.625,66,66,66,76,True
73,9,0.17500000000000002,73,9,9,73,True
86,74,0.025,86,74,74,86,True
9,24,0.05,9,24,24,9,True
31,91,3.7,31,91,91,31,True
64,61,0.07500000000000001,64,61,61,64,True
44,75,0.1,44,75,75,44,True
18,29,0.025,18,29,29,18,True
22,61,1.975,22,61,61,22,True
76,71,4.9,76,71,71,76,True
5,58,0.275,5,58,58,5,True
30,60,0.525,60,60,60,30,True
28,46,0.07500000000000001,28,46,46,28,True
12,74,0.125,12,74,74,12,True
51,41,0.1,51,41,41,51,True
44,91,7.675000000000001,44,91,91,44,True
26,90,4.55,90,90,90,26,True
69,44,0.30000000000000004,69,44,44,69,True
68,88,0.15000000000000002,68,88,88,68,True
6,12,0.17500000000000002,6,12,12,6,True
89,74,0.05,89,74,74,89,True
91,16,0.4750000000000001,91,97,16,91,True
8,29,0.025,8,29,29,8,True
34,62,0.025,34,62,62,34,True
89,30,4.275,30,30,30,89,True
13,34,7.125,13,34,34,13,True
68,6,0.42500000000000004,68,6,6,68,True
94,61,0.15000000000000002,94,61,61,94,True
99,50,2.9000000000000004,99,50,50,99,True
30,44,0.35,30,44,44,30,True
94,54,0.05,94,54,54,94,True
11,70,3.0,11,70,70,11,True
82,95,0.05,82,95,95,82,True
31,94,0.25,31,94,94,31,True
2,18,3.0,2,2,18,2,True
38,73,3.5000000000000004,38,73,73,38,True
86,76,0.35000000000000003,86,76,76,86,True
71,34,3.0250000000000004,71,71,34,71,True
70,88,0.2,70,88,88,70,True
51,93,0.525,51,93,93,51,True
65,84,6.925,65,84,84,65,True
53,52,0.1,53,52,52,53,True
23,19,2.575,23,19,19,23,True
0,43,0.125,0,43,43,0,True
71,13,0.275,71,13,13,71,True
71,77,3.075,71,71,77,71,True
71,11,0.6000000000000001,71,11,11,71,True
78,10,0.025,78,10,10,78,True
70,29,0.025,70,29,29,70,True
30,1,3.6,1,1,1,30,True
80,45,6.375,80,45,45,80,True
32,77,4.4,32,77,77,32,True
36,90,5.550000000000001,36,36,90,36,True
49,96,5.800000000000001,96,96,96,49,True
65,71,7.425000000000001,65,71,71,65,True
21,79,0.15000000000000002,21,79,79,21,True
66,74,0.05,66,74,74,66,True
3,26,0.125,3,26,26,3,True
66,35,0.125,66,35,35,66,True
8,11,0.5750000000000001,11,11,11,8,True
55,99,0.05,55,99,99,55,True
55,94,0.2,55,94,94,55,True
50,24,0.275,50,24,24,50,True
53,90,0.17500000000000002,53,90,90,53,True
36,33,6.0,36,36,33,36,True
60,34,6.875,60,34,34,60,True
3,49,0.17500000000000002,3,49,49,3,True
28,40,3.475,28,40,40,28,True
98,48,0.17500000000000002,98,48,48,98,True
55,52,0.15000000000000002,55,52,52,55,True
48,72,0.4,48,72,72,48,True
71,41,0.15000000000000002,71,41,41,71,True
30,99,0.1,30,99,99,30,True
19,6,3.725,19,6,6,19,True
98,56,0.07500000000000001,98,56,56,98,True
32,41,0.1,32,41,41,32,True
76,2,5.375000000000001,76,2,2,76,True
97,92,0.07500000000000001,97,92,92,97,True
70,76,0.4,70,49,76,70,True
89,90,0.15000000000000002,89,90,90,89,True
75,80,2.8000000000000003,80,80,80,75,True
40,27,0.15000000000000002,40,27,27,40,True
16,7,0.0,16,7,7,16,True
52,54,0.125,52,54,54,52,True
48,57,0.17500000000000002,48,57,57,48,True
58,70,6.025,58,70,70,58,True
77,43,0.1,77,43,43,77,True
1,61,0.15000000000000002,1,61,61,1,True
22,12,4.6,22,12,12,22,True
70,52,0.125,70,52,52,70,True
93,13,0.325,93,13,13,93,True
91,72,0.30000000000000004,91,72,72,91,True
81,93,3.9250000000000003,81,93,93,81,True
25,29,0.1,25,29,29,25,True
54,63,3.2500000000000004,54,63,63,54,True
34,30,0.5,34,30,30,34,True
84,94,0.2,94,94,94,84,True
21,49,0.17500000000000002,21,49,49,21,True
84,22,0.1,84,22,22,84,True
91,74,0.0,91,74,74,91,True
17,12,0.17500000000000002,17,12,12,17,True
31,6,0.42500000000000004,31,6,6,31,True
21,46,0.07500000000000001,21,46,46,21,True
71,38,0.45000000000000007,71,38,38,71,True
43,24,0.25,43,24,24,43,True
84,64,0.17500000000000002,84,64,64,84,True
72,41,1.65,72,72,41,72,True
66,51,4.025,66,51,51,66,True
44,76,6.1000000000000005,44,44,76,44,True
49,12,3.45,49,12,12,49,True
17,38,0.6,38,38,38,17,True
41,38,5.35,41,38,38,41,True
58,35,0.125,58,35,35,58,True
2,76,0.35000000000000003,2,76,76,2,True
55,29,0.025,55,29,29,55,True
78,13,0.30000000000000004,78,13,13,78,True
66,39,0.325,66,39,39,66,True
81,82,4.275,81,82,82,81,True
33,74,0.125,33,74,74,33,True
68,99,0.05,68,99,99,68,True
11,80,0.07500000000000001,11,80,80,11,True
59,10,0.025,59,10,10,59,True
81,99,0.25,81,99,99,81,True
77,47,0.7000000000000001,77,47,47,77,True
55,31,7.275,55,31,31,55,True
71,24,0.025,71,24,24,71,True
30,20,0.2,30,20,20,30,True
71,33,0.1,71,33,33,71,True
55,93,5.15,55,55,93,55,True
44,45,0.15000000000000002,44,45,45,44,True
47,85,0.1,47,57,85,47,True
30,57,0.15000000000000002,30,57,57,30,True
21,7,0.05,21,7,7,21,True
15,27,0.17500000000000002,15,27,27,15,True
19,87,1.875,19,19,87,19,True
5,52,0.2,5,52,52,5,True
79,49,0.25,79,49,49,79,True
40,81,0.35,40,81,81,40,True
63,72,0.55,63,72,72,63,True
67,63,0.15000000000000002,67,63,63,67,True
32,63,0.05,32,63,63,32,True
40,29,0.025,40,29,29,40,True
86,0,0.6000000000000001,86,0,0,86,True
59,88,0.225,59,88,88,59,True
69,25,0.15000000000000002,69,25,25,69,True
76,68,5.45,76,68,68,76,True
53,92,0.1,53,92,92,53,True
12,7,0.15000000000000002,12,7,7,12,True
86,41,0.07500000000000001,86,41,41,86,True
1,8,2.9000000000000004,1,8,8,1,True
17,10,0.05,17,10,10,17,True
86,72,0.30000000000000004,86,72,72,86,True
95,12,7.300000000000001,95,12,12,95,True
5,3,0.55,5,3,3,5,True
86,25,0.17500000000000002,86,25,25,86,True
51,65,0.125,51,65,65,51,True
13,28,9.975000000000001,13,13,28,13,True
39,26,0.15000000000000002,39,26,26,39,True
45,92,0.275,92,92,92,45,True
27,10,0.125,27,10,10,27,True
51,43,0.1,51,43,43,51,True
39,74,0.07500000000000001,39,74,74,39,True
70,5,0.42500000000000004,70,5,5,70,True
65,27,0.07500000000000001,27,27,27,65,True
92,24,0.325,92,24,24,92,True
67,62,0.05,67,62,62,67,True
19,67,4.0,19,67,67,19,True
98,61,0.125,98,61,61,98,True
82,70,4.125,82,70,70,82,True
39,18,6.825,39,18,18,39,True
55,34,6.125,55,34,34,55,True
4,87,4.925000000000001,4,87,87,4,True
30,63,0.17500000000000002,30,63,63,30,True
56,63,2.625,56,63,63,56,True
49,95,0.30000000000000004,49,95,95,49,True
92,99,0.30000000000000004,92,99,99,92,True
2,64,0.15000000000000002,2,64,64,2,True
27,56,0.2,27,56,56,27,True
38,23,0.22500000000000003,38,23,23,38,True
3,73,4.4,3,3,73,3,True
91,22,0.025,91,22,22,91,True
