d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
11,2,4.954,10.0,7.477,5.046,
32,98,,,,,no_o1_crossover
49,82,,,,,no_o1_crossover
67,71,1.68,7.532,4.606,5.852,
15,62,2.027,10.0,6.0135000000000005,7.973,
54,18,,,,,no_o1_crossover
38,81,1.001,4.327,2.6639999999999997,3.326,
77,76,2.797,10.0,6.3985,7.202999999999999,
57,30,,,,,no_o1_crossover
15,28,,,,,no_o1_crossover
24,95,6.066,10.0,8.033,3.934,
16,46,3.467,10.0,6.7335,6.5329999999999995,
17,8,6.956,10.0,8.478,3.0439999999999996,
49,40,,,,,no_o2_crossover
9,8,,,,,no_o2_crossover
55,13,0.848,10.0,5.424,9.152,
81,3,,,,,no_o2_crossover
22,66,,,,,no_o1_crossover
16,10,2.016,10.0,6.008,7.984,
41,46,,,,,no_o1_crossover
14,23,2.038,10.0,6.019,7.962,
61,24,1.83,10.0,5.915,8.17,
49,68,,,,,no_o1_crossover
44,53,,,,,no_o2_crossover
4,93,,,,,no_o1_crossover
10,41,9.603,10.0,9.8015,0.39700000000000024,
57,49,,,,,no_o1_crossover
30,38,0.793,3.85,2.3215,3.057,
85,15,,,,,no_o1_crossover
32,90,0.48,3.577,2.0285,3.097,
94,80,3.41,10.0,6.705,6.59,
90,12,,,,,no_o1_crossover
26,22,,,,,no_o1_crossover
59,55,,,,,no_o1_crossover
66,87,3.999,10.0,6.9995,6.0009999999999994,
83,31,,,,,no_o1_crossover
34,87,2.753,10.0,6.3765,7.247,
39,84,,,,,no_o2_crossover
20,10,2.323,10.0,6.1615,7.677,
15,39,0.62,4.356,2.488,3.7359999999999998,
37,8,5.825,10.0,7.9125,4.175,
68,30,0.785,3.117,1.951,2.332,
59,5,9.648,10.0,9.824,0.3520000000000003,
13,49,4.098,10.0,7.0489999999999995,5.902,
17,90,4.903,10.0,7.451499999999999,5.097,
14,76,,,,,no_o1_crossover
69,39,0.643,4.456,2.5495,3.8130000000000006,
19,31,,,,,no_o2_crossover
60,71,9.618,10.0,9.809000000000001,0.3819999999999997,
56,13,,,,,no_o1_crossover
0,89,4.264,10.0,7.132,5.736,
16,60,6.067,10.0,8.0335,3.933,
92,43,,,,,no_o1_crossover
50,75,,,,,no_o1_crossover
35,43,0.293,3.541,1.917,3.2479999999999998,
6,14,,,,,no_o2_crossover
75,52,,,,,no_o1_crossover
33,87,,,,,no_o1_crossover
54,7,2.153,10.0,6.0765,7.8469999999999995,
48,62,2.478,10.0,6.239,7.522,
92,5,,,,,no_o1_crossover
8,51,4.07,10.0,7.035,5.93,
72,44,5.471,10.0,7.7355,4.529,
82,33,0.487,4.183,2.335,3.6959999999999997,
28,77,6.779,10.0,8.3895,3.221,
6,66,1.309,6.788,4.0485,5.479,
97,57,,,,,no_o1_crossover
64,0,,,,,no_o1_crossover
88,76,,,,,no_o1_crossover
20,20,,,,,no_o1_crossover
38,22,2.356,10.0,6.178,7.644,
90,92,4.166,10.0,7.083,5.834,
73,31,1.098,7.263,4.1805,6.165,
95,42,,,,,no_o1_crossover
72,73,7.207,10.0,8.6035,2.793,
62,7,0.909,1.445,1.177,0.536,
27,1,,,,,no_o1_crossover
31,93,0.928,3.884,2.406,2.956,
57,97,,,,,no_o1_crossover
90,80,0.446,3.574,2.01,3.1279999999999997,
10,87,,,,,no_o1_crossover
41,59,,,,,no_o1_crossover
30,62,2.048,10.0,6.024,7.952,
13,53,,,,,no_o2_crossover
62,79,,,,,no_o1_crossover
94,81,1.006,6.187,3.5965000000000003,5.181,
60,19,3.168,10.0,6.584,6.832,
18,78,0.858,3.657,2.2575,2.799,
86,84,0.922,2.344,1.633,1.4219999999999997,
79,68,,,,,no_o1_crossover
4,26,6.091,10.0,8.0455,3.909,
54,28,,,,,no_o1_crossover
25,70,,,,,no_o1_crossover
5,64,0.416,3.533,1.9745,3.117,
50,32,,,,,no_o1_crossover
91,51,3.728,10.0,6.864,6.272,
74,7,3.403,10.0,6.7015,6.5969999999999995,
72,57,3.501,10.0,6.7505,6.4990000000000006,
82,76,,,,,no_o1_crossover
93,19,0.578,2.734,1.656,2.156,
89,14,,,,,no_o2_crossover
81,72,1.987,10.0,5.9935,8.013,
54,54,,,,,no_o1_crossover
99,90,,,,,no_o2_crossover
82,52,0.36,5.02,2.69,4.659999999999999,
71,74,1.824,10.0,5.912,8.176,
52,77,,,,,no_o1_crossover
33,21,,,,,no_o1_crossover
56,17,,,,,no_o1_crossover
76,43,3.414,10.0,6.707,6.586,
32,40,5.702,10.0,7.851,4.298,
69,96,4.211,10.0,7.1055,5.789,
40,15,,,,,no_o2_crossover
12,29,2.057,10.0,6.0285,7.943,
21,48,5.474,10.0,7.737,4.526,
92,52,,,,,no_o1_crossover
49,8,,,,,no_o2_crossover
7,63,6.313,10.0,8.1565,3.6870000000000003,
39,75,1.792,10.0,5.896,8.208,
42,39,,,,,no_o1_crossover
34,45,2.557,10.0,6.2785,7.443,
53,18,6.652,10.0,8.326,3.348,
82,16,,,,,no_o2_crossover
73,91,7.925,10.0,8.9625,2.075,
25,81,8.716,10.0,9.358,1.2840000000000007,
80,80,,,,,no_o1_crossover
19,16,1.997,9.305,5.651,7.308,
74,48,,,,,no_o1_crossover
40,4,1.955,10.0,5.9775,8.045,
78,82,1.101,3.062,2.0815,1.9609999999999999,
89,6,,,,,no_o1_crossover
15,81,0.678,3.184,1.931,2.5060000000000002,
38,52,0.791,4.889,2.8400000000000003,4.098,
6,57,3.207,10.0,6.6035,6.793,
8,46,3.136,10.0,6.568,6.864,
49,66,,,,,no_o1_crossover
26,39,,,,,no_o1_crossover
33,83,,,,,no_o1_crossover
62,73,,,,,no_o1_crossover
82,98,,,,,no_o1_crossover
30,17,0.907,4.166,2.5365,3.2590000000000003,
21,68,1.403,6.358,3.8804999999999996,4.955,
6,83,0.65,9.903,5.2765,9.253,
85,70,,,,,no_o1_crossover
25,37,,,,,no_o1_crossover
28,21,6.233,10.0,8.1165,3.7670000000000003,
59,95,1.987,10.0,5.9935,8.013,
13,62,2.114,10.0,6.057,7.886,
37,29,2.005,10.0,6.0024999999999995,7.995,
33,9,,,,,no_o1_crossover
21,20,5.418,10.0,7.709,4.582,
49,71,,,,,no_o2_crossover
63,89,,,,,no_o1_crossover
29,77,,,,,no_o1_crossover
66,77,6.552,10.0,8.276,3.4480000000000004,
68,39,0.619,3.372,1.9954999999999998,2.753,
25,49,4.584,10.0,7.292,5.416,
83,13,,,,,no_o1_crossover
4,33,2.819,9.187,6.003,6.367999999999999,
58,87,5.24,10.0,7.62,4.76,
91,55,0.662,3.371,2.0165,2.709,
42,95,2.238,10.0,6.119,7.7620000000000005,
37,60,,,,,no_o1_crossover
93,30,,,,,no_o2_crossover
74,89,,,,,no_o1_crossover
13,68,,,,,no_o2_crossover
88,33,,,,,no_o2_crossover
65,49,0.514,3.918,2.216,3.404,
30,76,,,,,no_o1_crossover
32,83,0.636,5.679,3.1575,5.043,
16,82,,,,,no_o1_crossover
78,11,8.002,10.0,9.001000000000001,1.9979999999999993,
92,19,5.6,10.0,7.8,4.4,
36,62,2.321,10.0,6.1605,7.679,
70,73,0.83,2.366,1.598,1.536,
79,7,2.118,10.0,6.059,7.882,
25,35,,,,,no_o1_crossover
7,14,,,,,no_o1_crossover
15,7,1.918,10.0,5.959,8.082,
6,30,1.07,6.617,3.8435,5.547,
37,83,0.774,7.534,4.154,6.76,
13,72,2.176,10.0,6.088,7.824,
61,91,,,,,no_o1_crossover
80,96,,,,,no_o1_crossover
34,20,2.927,10.0,6.4635,7.073,
19,34,,,,,no_o2_crossover
37,16,1.072,4.411,2.7415,3.3389999999999995,
69,43,2.739,10.0,6.3695,7.261,
95,94,,,,,no_o1_crossover
74,11,,,,,no_o1_crossover
96,56,2.694,10.0,6.3469999999999995,7.306,
31,60,5.028,10.0,7.513999999999999,4.972,
58,81,5.116,10.0,7.558,4.884,
11,42,4.075,10.0,7.0375,5.925,
25,79,,,,,no_o1_crossover
70,43,2.01,10.0,6.005,7.99,
4,77,,,,,no_o1_crossover
3,53,7.097,10.0,8.5485,2.9029999999999996,
64,25,,,,,no_o1_crossover
55,47,8.62,10.0,9.309999999999999,1.3800000000000008,
53,87,2.977,10.0,6.4885,7.023,
44,18,,,,,no_o2_crossover
11,69,,,,,no_o1_crossover
25,97,,,,,no_o1_crossover
99,65,,,,,no_o1_crossover
63,22,0.705,2.881,1.793,2.1759999999999997,
96,79,,,,,no_o1_crossover
50,26,,,,,no_o2_crossover
68,83,3.748,10.0,6.8740000000000006,6.252,
4,61,1.493,3.817,2.6550000000000002,2.324,
76,20,6.627,10.0,8.3135,3.373,
31,54,1.932,10.0,5.966,8.068,
93,20,4.838,10.0,7.4190000000000005,5.162,
58,78,1.588,9.037,5.3125,7.449000000000001,
89,83,,,,,no_o2_crossover
60,76,,,,,no_o1_crossover
61,11,,,,,no_o1_crossover
78,31,8.304,10.0,9.152000000000001,1.6959999999999997,
64,52,,,,,no_o1_crossover
22,92,5.817,10.0,7.9085,4.183,
79,91,,,,,no_o1_crossover
9,40,,,,,no_o2_crossover
75,99,3.586,10.0,6.793,6.414,
44,16,,,,,no_o2_crossover
52,38,,,,,no_o2_crossover
40,22,2.086,10.0,6.043,7.914,
8,62,1.917,10.0,5.9585,8.083,
78,1,,,,,no_o1_crossover
68,70,1.437,3.289,2.363,1.852,
8,45,3.019,10.0,6.5095,6.981,
35,9,,,,,no_o1_crossover
5,35,0.533,4.551,2.5420000000000003,4.018,
91,49,2.386,10.0,6.193,7.614,
80,61,6.276,10.0,8.138,3.724,
98,8,5.215,10.0,7.6075,4.785,
86,79,2.993,10.0,6.4965,7.007,
60,23,1.956,10.0,5.978,8.044,
28,41,3.164,10.0,6.582,6.836,
51,10,1.878,10.0,5.939,8.122,
56,85,,,,,no_o1_crossover
18,93,3.199,10.0,6.5995,6.801,
81,88,,,,,no_o1_crossover
0,99,1.922,10.0,5.961,8.078,
86,53,,,,,no_o1_crossover
69,90,0.459,3.302,1.8805,2.843,
99,46,9.639,10.0,9.8195,0.36100000000000065,
18,30,0.799,3.025,1.912,2.226,
45,23,0.544,1.777,1.1604999999999999,1.2329999999999999,
63,0,,,,,no_o1_crossover
29,36,,,,,no_o1_crossover
17,0,1.602,8.363,4.9825,6.760999999999999,
5,63,2.797,10.0,6.3985,7.202999999999999,
97,0,,,,,no_o1_crossover
62,22,4.573,10.0,7.2865,5.427,
78,81,0.737,3.244,1.9905000000000002,2.507,
39,28,1.918,10.0,5.959,8.082,
57,46,7.914,10.0,8.957,2.0860000000000003,
7,26,5.805,10.0,7.9025,4.195,
2,0,1.155,2.268,1.7115,1.1129999999999998,
88,98,,,,,no_o1_crossover
95,74,,,,,no_o1_crossover
73,74,1.909,10.0,5.9545,8.091,
63,55,,,,,no_o1_crossover
61,23,2.048,10.0,6.024,7.952,
28,87,0.401,4.092,2.2464999999999997,3.691,
9,10,2.095,10.0,6.0475,7.904999999999999,
52,50,4.562,10.0,7.281000000000001,5.438,
69,83,0.574,4.544,2.5589999999999997,3.9699999999999998,
38,51,8.87,10.0,9.434999999999999,1.1300000000000008,
66,37,0.993,4.102,2.5475000000000003,3.1090000000000004,
93,31,5.57,10.0,7.785,4.43,
52,95,2.2,10.0,6.1,7.8,
79,81,8.102,10.0,9.051,1.8979999999999997,
47,98,0.881,3.608,2.2445,2.7270000000000003,
9,6,,,,,no_o1_crossover
81,97,,,,,no_o2_crossover
80,98,,,,,no_o1_crossover
15,21,4.156,10.0,7.077999999999999,5.844,
12,90,,,,,no_o1_crossover
94,13,,,,,no_o1_crossover
24,59,,,,,no_o1_crossover
26,5,,,,,no_o1_crossover
90,47,,,,,no_o1_crossover
64,31,,,,,no_o1_crossover
37,20,5.692,10.0,7.846,4.308,
62,87,,,,,no_o1_crossover
39,86,,,,,no_o2_crossover
17,2,7.593,10.0,8.7965,2.407,
72,14,5.931,10.0,7.9655000000000005,4.069,
43,96,,,,,no_o1_crossover
63,79,,,,,no_o1_crossover
80,76,,,,,no_o1_crossover
87,60,,,,,no_o1_crossover
79,47,,,,,no_o1_crossover
21,93,,,,,no_o1_crossover
29,71,,,,,no_o1_crossover
66,28,,,,,no_o1_crossover
15,31,,,,,no_o2_crossover
56,96,,,,,no_o1_crossover
67,47,7.982,10.0,8.991,2.018,
48,9,,,,,no_o1_crossover
0,30,3.662,10.0,6.8309999999999995,6.338,
72,65,5.046,10.0,7.523,4.954,
72,39,5.711,10.0,7.8555,4.289,
65,45,0.535,6.21,3.3725,5.675,
40,20,3.355,10.0,6.6775,6.645,
41,83,,,,,no_o1_crossover
14,21,9.935,10.0,9.967500000000001,0.0649999999999995,
51,62,1.808,10.0,5.904,8.192,
1,15,4.633,10.0,7.3165,5.367,
32,88,4.538,10.0,7.269,5.462,
52,15,,,,,no_o1_crossover
27,75,1.873,10.0,5.9365,8.127,
43,80,,,,,no_o2_crossover
55,37,,,,,no_o1_crossover
50,88,,,,,no_o1_crossover
99,99,,,,,no_o1_crossover
61,31,,,,,no_o1_crossover
36,38,,,,,no_o2_crossover
69,4,1.903,10.0,5.9515,8.097,
42,73,,,,,no_o1_crossover
6,49,3.269,10.0,6.6345,6.731,
41,1,,,,,no_o1_crossover
22,45,9.328,10.0,9.664,0.6720000000000006,
29,80,6.977,10.0,8.4885,3.0229999999999997,
15,41,2.796,10.0,6.398,7.204000000000001,
11,98,3.872,10.0,6.936,6.128,
26,48,,,,,no_o1_crossover
16,43,2.751,10.0,6.3755,7.2490000000000006,
10,58,,,,,no_o1_crossover
34,17,2.583,10.0,6.2915,7.417,
39,49,3.574,10.0,6.787,6.426,
87,49,,,,,no_o1_crossover
19,63,1.08,2.888,1.984,1.8079999999999998,
74,97,,,,,no_o1_crossover
24,73,,,,,no_o1_crossover
96,40,,,,,no_o1_crossover
0,9,0.541,4.473,2.507,3.932,
60,86,,,,,no_o2_crossover
10,37,,,,,no_o1_crossover
60,64,0.39,5.815,3.1025,5.425000000000001,
12,87,,,,,no_o1_crossover
45,58,,,,,no_o1_crossover
9,1,,,,,no_o1_crossover
86,77,5.946,10.0,7.973,4.054,
8,61,2.496,10.0,6.248,7.504,
49,51,,,,,no_o1_crossover
29,92,6.879,10.0,8.439499999999999,3.1210000000000004,
68,3,3.745,10.0,6.8725000000000005,6.255,
16,69,7.571,10.0,8.785499999999999,2.4290000000000003,
35,54,2.089,10.0,6.0445,7.911,
35,97,,,,,no_o1_crossover
33,26,4.755,10.0,7.3774999999999995,5.245,
80,15,,,,,no_o1_crossover
94,5,,,,,no_o1_crossover
11,52,3.664,10.0,6.832,6.336,
25,18,,,,,no_o1_crossover
58,6,,,,,no_o1_crossover
3,88,5.67,10.0,7.835,4.33,
0,54,1.913,10.0,5.9565,8.087,
17,78,7.107,10.0,8.5535,2.893,
68,44,0.63,3.281,1.9555,2.6510000000000002,
26,45,,,,,no_o2_crossover
41,78,,,,,no_o1_crossover
27,64,,,,,no_o1_crossover
50,63,4.781,10.0,7.390499999999999,5.219,
63,88,,,,,no_o1_crossover
7,47,,,,,no_o1_crossover
36,15,,,,,no_o1_crossover
75,54,,,,,no_o1_crossover
98,93,,,,,no_o1_crossover
38,4,0.515,1.954,1.2345,1.439,
13,7,2.083,10.0,6.0415,7.917,
94,30,1.894,10.0,5.947,8.106,
44,65,0.654,8.32,4.487,7.666,
53,29,1.832,10.0,5.916,8.168,
4,75,3.903,10.0,6.9515,6.0969999999999995,
46,44,,,,,no_o1_crossover
79,52,,,,,no_o1_crossover
63,23,0.645,2.005,1.325,1.3599999999999999,
68,35,3.475,10.0,6.7375,6.525,
57,8,,,,,no_o1_crossover
60,58,,,,,no_o2_crossover
41,93,,,,,no_o1_crossover
75,2,,,,,no_o1_crossover
77,8,2.797,10.0,6.3985,7.202999999999999,
76,3,8.621,10.0,9.310500000000001,1.3789999999999996,
62,57,6.244,10.0,8.122,3.7560000000000002,
49,39,,,,,no_o1_crossover
9,98,,,,,no_o1_crossover
83,99,2.321,10.0,6.1605,7.679,
23,1,,,,,no_o1_crossover
16,37,,,,,no_o1_crossover
49,59,,,,,no_o2_crossover
31,44,0.604,4.389,2.4965,3.785,
91,36,2.847,10.0,6.4235,7.1530000000000005,
32,53,5.617,10.0,7.8085,4.383,
83,80,3.616,10.0,6.808,6.384,
39,38,,,,,no_o1_crossover
85,35,,,,,no_o1_crossover
28,84,6.47,10.0,8.235,3.5300000000000002,
6,94,,,,,no_o1_crossover
94,53,,,,,no_o1_crossover
84,1,,,,,no_o1_crossover
80,62,2.609,10.0,6.3045,7.391,
94,20,,,,,no_o1_crossover
22,32,,,,,no_o1_crossover
41,73,,,,,no_o1_crossover
72,85,6.102,10.0,8.051,3.8979999999999997,
3,80,2.702,10.0,6.351,7.298,
49,81,7.232,10.0,8.616,2.768,
97,8,,,,,no_o2_crossover
5,92,2.421,10.0,6.2105,7.579000000000001,
85,28,,,,,no_o1_crossover
4,55,,,,,no_o1_crossover
76,92,3.159,10.0,6.5794999999999995,6.841,
84,31,4.594,10.0,7.297000000000001,5.406,
72,51,7.804,10.0,8.902000000000001,2.1959999999999997,
4,21,,,,,no_o1_crossover
43,49,,,,,no_o2_crossover
95,47,,,,,no_o1_crossover
26,83,,,,,no_o1_crossover
39,57,3.424,10.0,6.712,6.5760000000000005,
53,43,2.418,10.0,6.209,7.582,
67,82,,,,,no_o2_crossover
53,79,3.228,10.0,6.614,6.772,
23,49,1.538,5.193,3.3655,3.6549999999999994,
93,53,5.177,10.0,7.5885,4.823,
77,13,0.553,2.967,1.76,2.414,
62,44,,,,,no_o1_crossover
51,83,2.884,10.0,6.442,7.116,
45,55,,,,,no_o1_crossover
61,65,,,,,no_o1_crossover
19,91,,,,,no_o2_crossover
16,5,7.891,10.0,8.9455,2.109,
26,54,1.88,10.0,5.9399999999999995,8.120000000000001,
30,41,3.117,10.0,6.5585,6.883,
29,39,,,,,no_o1_crossover
51,94,2.906,10.0,6.453,7.093999999999999,
18,1,0.851,3.353,2.1020000000000003,2.5020000000000002,
71,75,1.726,10.0,5.8629999999999995,8.274000000000001,
50,57,4.711,10.0,7.3555,5.289,
81,0,,,,,no_o2_crossover
51,77,,,,,no_o1_crossover
16,11,1.093,5.43,3.2615,4.337,
55,55,,,,,no_o1_crossover
31,11,,,,,no_o1_crossover
84,96,4.201,10.0,7.1005,5.799,
18,87,3.031,10.0,6.5155,6.968999999999999,
94,59,,,,,no_o2_crossover
66,11,5.191,10.0,7.5954999999999995,4.809,
29,75,,,,,no_o2_crossover
76,96,0.372,6.762,3.5669999999999997,6.39,
45,71,,,,,no_o1_crossover
15,12,3.461,10.0,6.7305,6.539,
53,81,0.556,2.742,1.649,2.186,
57,86,,,,,no_o1_crossover
16,92,2.527,10.0,6.2635000000000005,7.473,
84,68,4.745,10.0,7.3725000000000005,5.255,
8,2,6.976,10.0,8.488,3.024,
34,83,3.436,10.0,6.718,6.564,
65,52,,,,,no_o1_crossover
40,75,1.794,10.0,5.897,8.206,
31,72,1.85,10.0,5.925,8.15,
28,81,4.128,10.0,7.064,5.872,
68,49,2.402,10.0,6.2010000000000005,7.598,
44,52,0.474,8.1,4.287,7.6259999999999994,
1,43,2.74,10.0,6.37,7.26,
81,23,1.884,10.0,5.942,8.116,
95,30,,,,,no_o1_crossover
54,99,,,,,no_o1_crossover
74,45,,,,,no_o2_crossover
42,23,2.332,10.0,6.166,7.668,
77,98,2.756,10.0,6.378,7.244,
19,94,1.554,8.387,4.9705,6.833,
38,6,7.029,10.0,8.5145,2.971,
72,22,2.276,10.0,6.138,7.724,
63,91,,,,,no_o1_crossover
61,35,,,,,no_o1_crossover
39,58,,,,,no_o2_crossover
45,31,,,,,no_o1_crossover
3,70,7.585,10.0,8.7925,2.415,
31,86,4.69,10.0,7.345000000000001,5.31,
13,89,,,,,no_o2_crossover
39,62,2.407,10.0,6.2035,7.593,
26,50,,,,,no_o1_crossover
15,59,4.026,10.0,7.013,5.974,
94,22,2.828,10.0,6.414,7.172000000000001,
5,41,3.019,10.0,6.5095,6.981,
95,51,,,,,no_o1_crossover
94,26,4.09,10.0,7.045,5.91,
8,35,0.552,3.942,2.247,3.39,
57,44,,,,,no_o1_crossover
58,1,1.361,9.556,5.4585,8.194999999999999,
31,25,4.041,10.0,7.0205,5.959,
7,54,3.379,10.0,6.6895,6.621,
6,71,7.261,10.0,8.6305,2.739,
50,5,,,,,no_o1_crossover
35,63,4.048,10.0,7.024,5.952,
57,78,,,,,no_o1_crossover
0,14,0.769,4.002,2.3855,3.2329999999999997,
54,20,,,,,no_o1_crossover
0,15,,,,,no_o2_crossover
35,47,,,,,no_o2_crossover
82,74,2.102,10.0,6.051,7.898,
79,54,1.968,10.0,5.984,8.032,
77,46,2.629,10.0,6.3145,7.371,
74,56,4.139,10.0,7.0695,5.861,
91,81,2.684,10.0,6.3420000000000005,7.316,
38,3,1.408,6.763,4.0855,5.355,
80,69,,,,,no_o1_crossover
86,28,3.073,10.0,6.5365,6.927,
60,72,2.052,10.0,6.026,7.948,
62,66,,,,,no_o1_crossover
26,78,,,,,no_o1_crossover
17,15,7.633,10.0,8.8165,2.367,
40,11,4.631,10.0,7.3155,5.369,
93,29,2.013,10.0,6.0065,7.987,
88,8,,,,,no_o1_crossover
26,98,,,,,no_o1_crossover
34,70,1.421,3.509,2.465,2.088,
29,15,,,,,no_o1_crossover
2,25,3.437,10.0,6.7185,6.563000000000001,
25,86,,,,,no_o1_crossover
96,86,,,,,no_o1_crossover
44,83,0.835,10.0,5.4175,9.165,
72,60,6.701,10.0,8.3505,3.2990000000000004,
76,58,,,,,no_o2_crossover
56,14,,,,,no_o1_crossover
66,83,5.831,10.0,7.9155,4.169,
7,4,4.306,10.0,7.1530000000000005,5.694,
74,41,8.035,10.0,9.0175,1.9649999999999999,
86,80,2.29,10.0,6.145,7.71,
68,86,4.279,10.0,7.1395,5.721,
94,0,,,,,no_o1_crossover
4,85,,,,,no_o1_crossover
54,50,5.677,10.0,7.8385,4.323,
76,37,,,,,no_o1_crossover
7,15,,,,,no_o1_crossover
43,27,,,,,no_o1_crossover
79,65,,,,,no_o1_crossover
37,40,5.942,10.0,7.971,4.058,
74,32,,,,,no_o1_crossover
21,1,6.231,10.0,8.1155,3.769,
87,72,2.282,10.0,6.141,7.718,
53,71,5.093,10.0,7.5465,4.907,
30,32,,,,,no_o1_crossover
6,65,6.546,10.0,8.273,3.4539999999999997,
8,53,1.096,3.457,2.2765,2.3609999999999998,
81,50,2.662,10.0,6.3309999999999995,7.338,
7,44,,,,,no_o1_crossover
31,95,1.931,10.0,5.9655000000000005,8.068999999999999,
59,19,0.604,2.993,1.7985,2.389,
2,13,4.065,10.0,7.032500000000001,5.935,
44,74,1.975,10.0,5.9875,8.025,
40,59,3.192,10.0,6.596,6.808,
4,72,2.552,10.0,6.276,7.448,
0,31,1.055,4.673,2.864,3.6180000000000003,
3,8,1.247,6.341,3.794,5.094,
13,36,7.582,10.0,8.791,2.418,
91,73,3.431,10.0,6.7155000000000005,6.569,
75,10,,,,,no_o1_crossover
38,92,2.704,10.0,6.352,7.295999999999999,
12,53,,,,,no_o1_crossover
5,81,0.645,3.282,1.9635,2.637,
8,5,,,,,no_o1_crossover
80,63,7.536,10.0,8.768,2.4640000000000004,
25,10,2.217,10.0,6.1085,7.7829999999999995,
24,77,,,,,no_o1_crossover
12,9,,,,,no_o1_crossover
77,96,2.818,10.0,6.409,7.182,
17,94,0.692,10.0,5.346,9.308,
96,58,,,,,no_o1_crossover
85,93,,,,,no_o1_crossover
49,55,,,,,no_o1_crossover
5,29,1.952,10.0,5.976,8.048,
32,84,7.89,10.0,8.945,2.1100000000000003,
41,52,,,,,no_o1_crossover
12,31,,,,,no_o1_crossover
2,36,3.003,10.0,6.5015,6.997,
11,38,0.73,3.104,1.917,2.374,
14,41,3.579,10.0,6.7895,6.420999999999999,
34,6,2.62,10.0,6.3100000000000005,7.38,
51,1,0.742,2.379,1.5605,1.637,
58,19,0.594,2.933,1.7634999999999998,2.339,
11,20,0.456,3.644,2.0500000000000003,3.188,
18,70,3.685,10.0,6.8425,6.3149999999999995,
37,89,,,,,no_o1_crossover
43,29,2.038,10.0,6.019,7.962,
33,90,,,,,no_o1_crossover
41,42,,,,,no_o1_crossover
6,72,0.58,1.948,1.264,1.3679999999999999,
94,43,3.912,10.0,6.9559999999999995,6.088,
97,3,,,,,no_o1_crossover
91,61,2.432,10.0,6.216,7.568,
56,93,,,,,no_o1_crossover
98,34,5.226,10.0,7.6129999999999995,4.774,
71,99,1.848,10.0,5.924,8.152,
26,96,,,,,no_o1_crossover
99,63,7.647,10.0,8.8235,2.3529999999999998,
10,35,,,,,no_o1_crossover
56,27,,,,,no_o1_crossover
70,46,2.209,10.0,6.1045,7.791,
51,37,2.418,10.0,6.209,7.582,
18,65,3.305,10.0,6.6525,6.695,
55,39,,,,,no_o1_crossover
79,25,,,,,no_o1_crossover
58,55,,,,,no_o1_crossover
41,66,,,,,no_o1_crossover
24,41,7.588,10.0,8.794,2.412,
34,61,2.279,10.0,6.1395,7.721,
49,98,,,,,no_o1_crossover
25,55,,,,,no_o1_crossover
85,97,,,,,no_o1_crossover
16,33,0.432,3.889,2.1605,3.457,
95,79,,,,,no_o1_crossover
49,97,,,,,no_o1_crossover
69,62,1.995,10.0,5.9975000000000005,8.004999999999999,
40,79,3.305,10.0,6.6525,6.695,
42,9,,,,,no_o1_crossover
21,2,6.042,10.0,8.021,3.958,
35,38,,,,,no_o2_crossover
21,99,2.029,10.0,6.0145,7.971,
1,87,3.863,10.0,6.9315,6.1370000000000005,
73,43,2.843,10.0,6.4215,7.157,
0,10,2.029,10.0,6.0145,7.971,
87,67,,,,,no_o1_crossover
8,55,4.065,10.0,7.032500000000001,5.935,
36,80,3.851,10.0,6.9254999999999995,6.149,
39,76,,,,,no_o2_crossover
58,76,,,,,no_o1_crossover
1,88,4.413,10.0,7.2065,5.587,
40,23,1.83,10.0,5.915,8.17,
10,31,,,,,no_o1_crossover
70,74,1.772,10.0,5.886,8.228,
53,32,0.851,3.325,2.088,2.474,
89,13,,,,,no_o1_crossover
31,88,0.361,3.944,2.1525,3.583,
73,82,,,,,no_o1_crossover
25,20,,,,,no_o1_crossover
54,80,5.109,10.0,7.5545,4.891,
23,4,4.588,10.0,7.2940000000000005,5.412,
8,30,3.537,10.0,6.7684999999999995,6.463,
11,47,5.952,10.0,7.976,4.048,
23,17,,,,,no_o1_crossover
14,10,2.143,10.0,6.0715,7.857,
90,32,,,,,no_o1_crossover
62,27,,,,,no_o1_crossover
18,9,0.551,3.389,1.97,2.8379999999999996,
39,51,,,,,no_o2_crossover
36,63,0.931,4.755,2.843,3.824,
40,37,0.817,3.118,1.9674999999999998,2.301,
91,18,,,,,no_o2_crossover
15,5,,,,,no_o1_crossover
56,50,5.258,10.0,7.629,4.742,
73,29,1.943,10.0,5.9715,8.057,
13,5,,,,,no_o2_crossover
0,1,0.959,4.069,2.514,3.11,
47,87,3.217,10.0,6.6085,6.7829999999999995,
42,22,3.026,10.0,6.513,6.974,
13,76,,,,,no_o1_crossover
8,99,1.911,10.0,5.9555,8.089,
88,65,,,,,no_o1_crossover
0,48,4.051,10.0,7.0255,5.949,
36,47,,,,,no_o1_crossover
28,25,0.473,4.685,2.5789999999999997,4.212,
88,47,,,,,no_o1_crossover
24,40,,,,,no_o1_crossover
11,84,,,,,no_o1_crossover
38,10,1.79,10.0,5.895,8.21,
59,91,,,,,no_o2_crossover
93,46,3.503,10.0,6.7515,6.497,
48,82,,,,,no_o1_crossover
54,73,,,,,no_o1_crossover
78,60,0.806,4.595,2.7005,3.7889999999999997,
6,34,7.59,10.0,8.795,2.41,
28,82,9.372,10.0,9.686,0.6280000000000001,
