d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
55,47,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
53,87,0.0,0.0,0.0,0.0,
44,18,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
11,69,,,,,no_swap_zone
25,97,,,,,no_swap_zone
99,65,,,,,no_swap_zone
63,22,0.0,0.0,0.0,0.0,
96,79,,,,,no_swap_zone
50,26,,,,,no_swap_zone
68,83,0.0,0.0,0.0,0.0,
4,61,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
76,20,0.0,0.0,0.0,0.0,
31,54,0.0,0.0,0.0,0.0,
93,20,0.0,0.0,0.0,0.0,
58,78,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
89,83,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
60,76,,,,,no_swap_zone
61,11,,,,,no_swap_zone
78,31,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
64,52,,,,,no_swap_zone
22,92,,,,,no_swap_zone
79,91,,,,,no_swap_zone
9,40,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
75,99,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
44,16,2.631578947368421,8.421052631578947,5.526315789473684,5.789473684210526,
52,38,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
40,22,0.0,0.0,0.0,0.0,
8,62,0.0,0.0,0.0,0.0,
78,1,,,,,no_swap_zone
68,70,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
8,45,0.0,0.0,0.0,0.0,
35,9,0.0,10.0,5.0,10.0,
5,35,0.0,0.0,0.0,0.0,
91,49,0.0,0.0,0.0,0.0,
80,61,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
98,8,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
86,79,0.0,0.0,0.0,0.0,
60,23,0.0,0.0,0.0,0.0,
28,41,0.0,0.0,0.0,0.0,
51,10,,,,,no_swap_zone
56,85,,,,,no_swap_zone
18,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
81,88,,,,,no_swap_zone
0,99,0.0,0.0,0.0,0.0,
86,53,,,,,no_swap_zone
69,90,0.0,0.0,0.0,0.0,
99,46,3.1578947368421053,5.789473684210526,4.473684210526315,2.6315789473684204,
18,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
45,23,0.0,0.0,0.0,0.0,
63,0,,,,,no_swap_zone
29,36,,,,,no_swap_zone
17,0,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
5,63,0.0,0.0,0.0,0.0,
97,0,,,,,no_swap_zone
62,22,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
78,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
39,28,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
57,46,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
7,26,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
2,0,,,,,no_swap_zone
88,98,,,,,no_swap_zone
95,74,,,,,no_swap_zone
73,74,0.0,0.0,0.0,0.0,
63,55,,,,,no_swap_zone
61,23,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
28,87,0.0,0.0,0.0,0.0,
9,10,0.0,0.0,0.0,0.0,
52,50,0.0,0.0,0.0,0.0,
69,83,0.0,0.0,0.0,0.0,
38,51,3.6842105263157894,5.263157894736842,4.473684210526315,1.5789473684210522,
66,37,,,,,no_swap_zone
93,31,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
52,95,0.0,0.0,0.0,0.0,
79,81,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
47,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
9,6,,,,,no_swap_zone
81,97,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
80,98,,,,,no_swap_zone
15,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
12,90,,,,,no_swap_zone
94,13,,,,,no_swap_zone
24,59,,,,,no_swap_zone
26,5,,,,,no_swap_zone
90,47,,,,,no_swap_zone
64,31,,,,,no_swap_zone
37,20,0.0,0.0,0.0,0.0,
62,87,,,,,no_swap_zone
39,86,5.263157894736842,10.0,7.631578947368421,4.736842105263158,
17,2,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
72,14,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
43,96,,,,,no_swap_zone
63,79,,,,,no_swap_zone
80,76,,,,,no_swap_zone
87,60,,,,,no_swap_zone
79,47,,,,,no_swap_zone
21,93,,,,,no_swap_zone
29,71,,,,,no_swap_zone
66,28,,,,,no_swap_zone
15,31,,,,,no_swap_zone
56,96,,,,,no_swap_zone
67,47,,,,,no_swap_zone
48,9,,,,,no_swap_zone
0,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
72,65,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
72,39,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
65,45,0.0,0.0,0.0,0.0,
40,20,0.0,0.0,0.0,0.0,
41,83,,,,,no_swap_zone
14,21,4.7368421052631575,5.263157894736842,5.0,0.5263157894736841,
51,62,,,,,no_swap_zone
1,15,,,,,no_swap_zone
32,88,0.0,0.0,0.0,0.0,
52,15,,,,,no_swap_zone
27,75,0.0,0.0,0.0,0.0,
43,80,,,,,no_swap_zone
55,37,,,,,no_swap_zone
50,88,,,,,no_swap_zone
99,99,0.5263157894736842,1.5789473684210527,1.0526315789473684,1.0526315789473686,
61,31,,,,,no_swap_zone
36,38,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
69,4,0.0,0.0,0.0,0.0,
42,73,,,,,no_swap_zone
6,49,0.0,0.0,0.0,0.0,
41,1,,,,,no_swap_zone
22,45,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
29,80,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
15,41,0.0,0.0,0.0,0.0,
11,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
26,48,,,,,no_swap_zone
16,43,0.0,0.0,0.0,0.0,
10,58,,,,,no_swap_zone
34,17,,,,,no_swap_zone
39,49,0.0,0.0,0.0,0.0,
87,49,,,,,no_swap_zone
19,63,,,,,no_swap_zone
74,97,,,,,no_swap_zone
24,73,,,,,no_swap_zone
96,40,,,,,no_swap_zone
0,9,0.0,0.0,0.0,0.0,
60,86,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
10,37,,,,,no_swap_zone
60,64,0.0,0.0,0.0,0.0,
12,87,,,,,no_swap_zone
45,58,,,,,no_swap_zone
9,1,,,,,no_swap_zone
86,77,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
8,61,0.0,0.0,0.0,0.0,
49,51,,,,,no_swap_zone
29,92,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
68,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
16,69,3.1578947368421053,4.2105263157894735,3.6842105263157894,1.0526315789473681,
35,54,0.0,0.0,0.0,0.0,
35,97,0.0,10.0,5.0,10.0,
33,26,0.0,0.0,0.0,0.0,
80,15,,,,,no_swap_zone
94,5,,,,,no_swap_zone
11,52,0.0,0.0,0.0,0.0,
25,18,,,,,no_swap_zone
58,6,,,,,no_swap_zone
3,88,0.0,0.0,0.0,0.0,
0,54,0.0,0.0,0.0,0.0,
17,78,4.7368421052631575,4.7368421052631575,4.7368421052631575,0.0,
68,44,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
26,45,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
41,78,,,,,no_swap_zone
27,64,,,,,no_swap_zone
50,63,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
63,88,,,,,no_swap_zone
7,47,,,,,no_swap_zone
36,15,,,,,no_swap_zone
75,54,,,,,no_swap_zone
98,93,,,,,no_swap_zone
38,4,,,,,no_swap_zone
13,7,0.0,0.0,0.0,0.0,
94,30,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
44,65,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
53,29,0.0,0.0,0.0,0.0,
4,75,,,,,no_swap_zone
46,44,,,,,no_swap_zone
79,52,,,,,no_swap_zone
63,23,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
68,35,0.0,0.0,0.0,0.0,
57,8,,,,,no_swap_zone
60,58,,,,,no_swap_zone
41,93,,,,,no_swap_zone
75,2,,,,,no_swap_zone
77,8,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
76,3,5.263157894736842,5.263157894736842,5.263157894736842,0.0,
62,57,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
49,39,,,,,no_swap_zone
9,98,,,,,no_swap_zone
83,99,0.0,0.0,0.0,0.0,
23,1,,,,,no_swap_zone
16,37,,,,,no_swap_zone
49,59,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
31,44,0.0,0.0,0.0,0.0,
91,36,0.0,0.0,0.0,0.0,
32,53,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
83,80,0.0,0.0,0.0,0.0,
39,38,,,,,no_swap_zone
85,35,,,,,no_swap_zone
28,84,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
6,94,,,,,no_swap_zone
94,53,,,,,no_swap_zone
84,1,,,,,no_swap_zone
80,62,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
94,20,,,,,no_swap_zone
22,32,,,,,no_swap_zone
41,73,,,,,no_swap_zone
72,85,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
3,80,0.0,0.0,0.0,0.0,
49,81,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
97,8,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
5,92,0.0,0.0,0.0,0.0,
85,28,,,,,no_swap_zone
4,55,,,,,no_swap_zone
76,92,0.0,0.0,0.0,0.0,
84,31,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
72,51,3.1578947368421053,7.368421052631579,5.2631578947368425,4.2105263157894735,
4,21,,,,,no_swap_zone
43,49,,,,,no_swap_zone
95,47,,,,,no_swap_zone
26,83,,,,,no_swap_zone
39,57,0.0,0.0,0.0,0.0,
53,43,0.0,0.0,0.0,0.0,
67,82,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
53,79,0.0,0.0,0.0,0.0,
23,49,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
93,53,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
77,13,,,,,no_swap_zone
62,44,,,,,no_swap_zone
51,83,0.0,0.0,0.0,0.0,
45,55,,,,,no_swap_zone
61,65,,,,,no_swap_zone
19,91,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
16,5,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
26,54,,,,,no_swap_zone
30,41,0.0,0.0,0.0,0.0,
29,39,,,,,no_swap_zone
51,94,0.0,0.0,0.0,0.0,
18,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
71,75,0.0,0.0,0.0,0.0,
50,57,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
81,0,2.631578947368421,7.894736842105263,5.263157894736842,5.2631578947368425,
51,77,,,,,no_swap_zone
16,11,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
55,55,0.0,8.947368421052632,4.473684210526316,8.947368421052632,
31,11,,,,,no_swap_zone
84,96,,,,,no_swap_zone
18,87,0.0,0.0,0.0,0.0,
94,59,8.947368421052632,10.0,9.473684210526315,1.0526315789473681,
66,11,1.0526315789473684,1.5789473684210527,1.3157894736842106,0.5263157894736843,
29,75,,,,,no_swap_zone
76,96,0.0,0.0,0.0,0.0,
45,71,,,,,no_swap_zone
15,12,0.0,0.0,0.0,0.0,
53,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,86,,,,,no_swap_zone
16,92,0.0,0.0,0.0,0.0,
84,68,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
8,2,,,,,no_swap_zone
34,83,0.0,0.0,0.0,0.0,
65,52,,,,,no_swap_zone
40,75,0.0,0.0,0.0,0.0,
31,72,,,,,no_swap_zone
28,81,,,,,no_swap_zone
68,49,0.0,0.0,0.0,0.0,
44,52,0.0,0.0,0.0,0.0,
1,43,0.0,0.0,0.0,0.0,
81,23,,,,,no_swap_zone
95,30,,,,,no_swap_zone
54,99,,,,,no_swap_zone
74,45,6.315789473684211,8.421052631578947,7.368421052631579,2.1052631578947363,
42,23,0.0,0.0,0.0,0.0,
77,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
19,94,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
38,6,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
72,22,,,,,no_swap_zone
63,91,,,,,no_swap_zone
61,35,,,,,no_swap_zone
39,58,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
45,31,,,,,no_swap_zone
3,70,2.631578947368421,7.368421052631579,5.0,4.7368421052631575,
31,86,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
13,89,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
39,62,,,,,no_swap_zone
26,50,,,,,no_swap_zone
15,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
94,22,0.0,0.0,0.0,0.0,
5,41,,,,,no_swap_zone
95,51,,,,,no_swap_zone
94,26,0.0,0.0,0.0,0.0,
8,35,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
57,44,,,,,no_swap_zone
58,1,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
31,25,0.0,0.0,0.0,0.0,
7,54,,,,,no_swap_zone
6,71,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
50,5,,,,,no_swap_zone
35,63,0.0,0.0,0.0,0.0,
57,78,,,,,no_swap_zone
0,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,20,,,,,no_swap_zone
0,15,,,,,no_swap_zone
35,47,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
82,74,,,,,no_swap_zone
79,54,0.0,0.0,0.0,0.0,
77,46,0.0,0.0,0.0,0.0,
74,56,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
91,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
38,3,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
80,69,,,,,no_swap_zone
86,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
60,72,,,,,no_swap_zone
62,66,,,,,no_swap_zone
26,78,,,,,no_swap_zone
17,15,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
40,11,,,,,no_swap_zone
93,29,0.0,0.0,0.0,0.0,
88,8,,,,,no_swap_zone
26,98,,,,,no_swap_zone
34,70,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
29,15,,,,,no_swap_zone
2,25,0.0,0.0,0.0,0.0,
25,86,,,,,no_swap_zone
96,86,,,,,no_swap_zone
44,83,0.0,0.0,0.0,0.0,
72,60,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
76,58,,,,,no_swap_zone
56,14,,,,,no_swap_zone
66,83,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
7,4,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
74,41,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
86,80,0.0,0.0,0.0,0.0,
68,86,,,,,no_swap_zone
94,0,,,,,no_swap_zone
4,85,,,,,no_swap_zone
54,50,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
76,37,,,,,no_swap_zone
7,15,,,,,no_swap_zone
43,27,,,,,no_swap_zone
79,65,,,,,no_swap_zone
37,40,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
74,32,,,,,no_swap_zone
21,1,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
87,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
53,71,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
30,32,,,,,no_swap_zone
6,65,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
8,53,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
81,50,,,,,no_swap_zone
7,44,,,,,no_swap_zone
31,95,0.0,0.0,0.0,0.0,
59,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
2,13,0.0,0.0,0.0,0.0,
44,74,0.0,0.0,0.0,0.0,
40,59,,,,,no_swap_zone
4,72,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
0,31,,,,,no_swap_zone
3,8,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
13,36,0.0,0.0,0.0,0.0,
91,73,,,,,no_swap_zone
75,10,,,,,no_swap_zone
38,92,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
12,53,,,,,no_swap_zone
5,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
8,5,,,,,no_swap_zone
80,63,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
25,10,0.0,0.0,0.0,0.0,
24,77,,,,,no_swap_zone
12,9,,,,,no_swap_zone
77,96,0.0,0.0,0.0,0.0,
17,94,0.0,0.0,0.0,0.0,
96,58,,,,,no_swap_zone
85,93,,,,,no_swap_zone
49,55,,,,,no_swap_zone
5,29,0.0,0.0,0.0,0.0,
32,84,,,,,no_swap_zone
41,52,,,,,no_swap_zone
12,31,,,,,no_swap_zone
2,36,0.0,0.0,0.0,0.0,
11,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
14,41,0.0,0.0,0.0,0.0,
34,6,,,,,no_swap_zone
51,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
58,19,,,,,no_swap_zone
11,20,0.0,0.0,0.0,0.0,
18,70,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
37,89,,,,,no_swap_zone
43,29,,,,,no_swap_zone
33,90,,,,,no_swap_zone
41,42,,,,,no_swap_zone
6,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
94,43,0.0,0.0,0.0,0.0,
97,3,,,,,no_swap_zone
91,61,0.0,0.0,0.0,0.0,
56,93,,,,,no_swap_zone
98,34,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
71,99,0.0,0.0,0.0,0.0,
26,96,,,,,no_swap_zone
99,63,,,,,no_swap_zone
10,35,,,,,no_swap_zone
56,27,,,,,no_swap_zone
70,46,0.0,0.0,0.0,0.0,
51,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
18,65,0.0,0.0,0.0,0.0,
55,39,,,,,no_swap_zone
79,25,,,,,no_swap_zone
58,55,,,,,no_swap_zone
41,66,,,,,no_swap_zone
24,41,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
34,61,0.0,0.0,0.0,0.0,
49,98,,,,,no_swap_zone
25,55,,,,,no_swap_zone
85,97,,,,,no_swap_zone
16,33,0.0,0.0,0.0,0.0,
95,79,,,,,no_swap_zone
49,97,,,,,no_swap_zone
69,62,0.0,0.0,0.0,0.0,
40,79,0.0,0.0,0.0,0.0,
42,9,0.0,10.0,5.0,10.0,
21,2,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
35,38,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
21,99,0.0,0.0,0.0,0.0,
1,87,0.0,0.0,0.0,0.0,
73,43,0.0,0.0,0.0,0.0,
0,10,0.0,0.0,0.0,0.0,
87,67,,,,,no_swap_zone
8,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
36,80,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
39,76,7.368421052631579,7.894736842105263,7.631578947368421,0.5263157894736841,
58,76,,,,,no_swap_zone
1,88,0.0,0.0,0.0,0.0,
40,23,0.0,0.0,0.0,0.0,
10,31,,,,,no_swap_zone
70,74,,,,,no_swap_zone
53,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,13,,,,,no_swap_zone
31,88,0.0,0.0,0.0,0.0,
73,82,,,,,no_swap_zone
25,20,,,,,no_swap_zone
54,80,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
23,4,,,,,no_swap_zone
8,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,47,,,,,no_swap_zone
23,17,,,,,no_swap_zone
14,10,0.0,0.0,0.0,0.0,
90,32,,,,,no_swap_zone
62,27,,,,,no_swap_zone
18,9,0.0,0.0,0.0,0.0,
39,51,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
36,63,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
40,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
91,18,,,,,no_swap_zone
15,5,,,,,no_swap_zone
56,50,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
73,29,0.0,0.0,0.0,0.0,
13,5,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
0,1,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
47,87,0.0,0.0,0.0,0.0,
42,22,0.0,0.0,0.0,0.0,
13,76,,,,,no_swap_zone
8,99,0.0,0.0,0.0,0.0,
88,65,,,,,no_swap_zone
0,48,0.0,0.0,0.0,0.0,
36,47,,,,,no_swap_zone
28,25,0.0,0.0,0.0,0.0,
88,47,,,,,no_swap_zone
24,40,,,,,no_swap_zone
11,84,,,,,no_swap_zone
38,10,,,,,no_swap_zone
59,91,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
93,46,0.0,0.0,0.0,0.0,
48,82,,,,,no_swap_zone
54,73,,,,,no_swap_zone
78,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
6,34,,,,,no_swap_zone
28,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,61,,,,,no_swap_zone
58,18,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
16,98,,,,,no_swap_zone
19,30,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
20,8,,,,,no_swap_zone
61,70,,,,,no_swap_zone
37,61,0.0,0.0,0.0,0.0,
59,63,0.0,0.0,0.0,0.0,
95,4,1.0526315789473684,2.1052631578947367,1.5789473684210527,1.0526315789473684,
72,12,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
38,7,,,,,no_swap_zone
73,19,,,,,no_swap_zone
37,39,,,,,no_swap_zone
55,20,0.0,0.0,0.0,0.0,
31,84,,,,,no_swap_zone
75,4,,,,,no_swap_zone
67,13,0.0,0.0,0.0,0.0,
58,5,1.5789473684210527,6.842105263157895,4.2105263157894735,5.2631578947368425,
93,11,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
22,63,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
60,74,0.0,0.0,0.0,0.0,
64,99,0.0,0.0,0.0,0.0,
58,0,5.789473684210526,6.315789473684211,6.052631578947368,0.526315789473685,
23,96,,,,,no_swap_zone
25,95,0.0,0.0,0.0,0.0,
19,14,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
95,57,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
82,87,0.0,0.0,0.0,0.0,
38,13,,,,,no_swap_zone
33,27,,,,,no_swap_zone
24,61,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
72,80,,,,,no_swap_zone
17,46,0.0,0.0,0.0,0.0,
75,42,,,,,no_swap_zone
81,83,,,,,no_swap_zone
7,66,,,,,no_swap_zone
15,99,0.0,0.0,0.0,0.0,
51,80,,,,,no_swap_zone
18,23,0.0,0.0,0.0,0.0,
95,64,,,,,no_swap_zone
85,48,,,,,no_swap_zone
60,53,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
32,7,0.0,0.0,0.0,0.0,
68,72,,,,,no_swap_zone
92,10,,,,,no_swap_zone
39,85,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
73,12,0.0,0.0,0.0,0.0,
98,85,0.0,0.0,0.0,0.0,
90,97,,,,,no_swap_zone
92,71,,,,,no_swap_zone
74,37,,,,,no_swap_zone
17,34,5.263157894736842,5.263157894736842,5.263157894736842,0.0,
0,64,0.0,0.0,0.0,0.0,
44,60,,,,,no_swap_zone
29,24,,,,,no_swap_zone
31,5,,,,,no_swap_zone
54,47,,,,,no_swap_zone
17,56,0.0,0.0,0.0,0.0,
22,6,,,,,no_swap_zone
95,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
20,13,,,,,no_swap_zone
70,23,0.0,0.0,0.0,0.0,
4,37,,,,,no_swap_zone
74,54,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
57,23,,,,,no_swap_zone
6,67,,,,,no_swap_zone
50,34,,,,,no_swap_zone
68,19,,,,,no_swap_zone
12,23,,,,,no_swap_zone
7,97,,,,,no_swap_zone
2,9,0.0,0.0,0.0,0.0,
3,75,0.0,0.0,0.0,0.0,
53,48,0.0,0.0,0.0,0.0,
15,46,0.0,0.0,0.0,0.0,
2,71,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
96,11,,,,,no_swap_zone
69,89,,,,,no_swap_zone
39,32,2.1052631578947367,8.947368421052632,5.526315789473684,6.842105263157896,
7,16,,,,,no_swap_zone
70,94,0.0,0.0,0.0,0.0,
50,9,,,,,no_swap_zone
26,24,,,,,no_swap_zone
87,83,,,,,no_swap_zone
33,2,,,,,no_swap_zone
61,12,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
90,86,,,,,no_swap_zone
60,61,0.0,0.0,0.0,0.0,
70,54,0.0,0.0,0.0,0.0,
4,92,,,,,no_swap_zone
23,12,4.7368421052631575,6.315789473684211,5.526315789473684,1.578947368421053,
79,5,,,,,no_swap_zone
19,23,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
46,45,,,,,no_swap_zone
59,17,,,,,no_swap_zone
29,86,,,,,no_swap_zone
51,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
87,34,,,,,no_swap_zone
76,66,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
73,9,0.0,0.0,0.0,0.0,
10,55,,,,,no_swap_zone
22,84,,,,,no_swap_zone
86,74,0.0,0.0,0.0,0.0,
9,24,0.0,0.0,0.0,0.0,
31,91,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
64,61,0.0,0.0,0.0,0.0,
45,1,,,,,no_swap_zone
44,75,0.0,0.0,0.0,0.0,
29,54,,,,,no_swap_zone
18,29,0.0,0.0,0.0,0.0,
22,61,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
85,53,,,,,no_swap_zone
76,71,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
5,58,,,,,no_swap_zone
36,45,,,,,no_swap_zone
88,14,,,,,no_swap_zone
30,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
28,46,0.0,0.0,0.0,0.0,
59,58,,,,,no_swap_zone
12,74,0.0,0.0,0.0,0.0,
45,46,,,,,no_swap_zone
51,41,0.0,0.0,0.0,0.0,
