d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
88,76,,,,,feat_zero
20,20,,,,,feat_zero
38,22,0.1,0.4,0.25,0.30000000000000004,
90,92,0.0,0.5,0.25,0.5,
73,31,3.35,5.550000000000001,4.45,2.2000000000000006,
95,42,,,,,feat_zero
72,73,2.6,3.6500000000000004,3.125,1.0500000000000003,
62,7,0.30000000000000004,0.65,0.47500000000000003,0.35,
27,1,,,,,feat_zero
31,93,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
57,97,,,,,feat_zero
90,80,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
10,87,,,,,feat_zero
41,59,,,,,feat_zero
30,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
13,53,4.75,7.95,6.35,3.2,
62,79,,,,,feat_zero
94,81,0.1,0.45,0.275,0.35,
60,19,0.15000000000000002,0.55,0.35000000000000003,0.4,
18,78,0.5,0.75,0.625,0.25,
86,84,,,,,no_o2_crossover_in_bounds
79,68,,,,,feat_zero
4,26,,,,,o1_never_predicts_d2
54,28,,,,,feat_zero
25,70,,,,,feat_zero
5,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
50,32,,,,,feat_zero
91,51,2.35,3.7,3.0250000000000004,1.35,
74,7,,,,,o1_never_predicts_d2
72,57,,,,,o1_never_predicts_d2
82,76,,,,,o1_negative_scale
93,19,0.2,0.55,0.375,0.35000000000000003,
89,14,,,,,o1_never_predicts_d2
81,72,0.4,0.6000000000000001,0.5,0.20000000000000007,
54,54,,,,,d1_eq_d2
99,90,6.6000000000000005,8.85,7.725,2.249999999999999,
82,52,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
71,74,0.0,0.05,0.025,0.05,
52,77,,,,,feat_zero
33,21,,,,,feat_zero
56,17,,,,,feat_zero
76,43,0.0,0.25,0.125,0.25,
32,40,2.7,4.05,3.375,1.3499999999999996,
69,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
40,15,,,,,no_o2_crossover_in_bounds
12,29,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
21,48,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
92,52,,,,,feat_zero
49,8,7.300000000000001,10.0,8.65,2.6999999999999993,
7,63,2.3000000000000003,5.0,3.6500000000000004,2.6999999999999997,
39,75,0.0,0.2,0.1,0.2,
42,39,,,,,feat_zero
34,45,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
53,18,2.95,4.2,3.575,1.25,
82,16,,,,,no_o2_crossover_in_bounds
73,91,,,,,no_overlapping_dominance
25,81,1.5,4.7,3.1,3.2,
80,80,,,,,d1_eq_d2
19,16,2.0,7.6000000000000005,4.800000000000001,5.6000000000000005,
74,48,,,,,feat_zero
40,4,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
78,82,,,,,no_o2_crossover_in_bounds
89,6,,,,,o1_negative_scale
15,81,0.2,0.5,0.35,0.3,
38,52,0.15000000000000002,0.5,0.325,0.35,
6,57,0.0,0.25,0.125,0.25,
8,46,,,,,o1_never_predicts_d2
49,66,,,,,feat_zero
26,39,,,,,feat_zero
33,83,,,,,feat_zero
62,73,,,,,feat_zero
82,98,,,,,o1_negative_scale
30,17,,,,,no_o2_crossover_in_bounds
21,68,1.4500000000000002,6.3500000000000005,3.9000000000000004,4.9,
6,83,0.0,0.45,0.225,0.45,
85,70,,,,,feat_zero
25,37,,,,,feat_zero
28,21,0.45,1.0,0.725,0.55,
59,95,0.0,0.2,0.1,0.2,
13,62,0.0,0.1,0.05,0.1,
37,29,0.0,0.1,0.05,0.1,
33,9,,,,,feat_zero
21,20,0.0,0.25,0.125,0.25,
49,71,7.25,10.0,8.625,2.75,
63,89,,,,,feat_zero
29,77,,,,,feat_zero
66,77,1.75,6.550000000000001,4.15,4.800000000000001,
68,39,0.1,0.5,0.3,0.4,
25,49,0.0,0.45,0.225,0.45,
83,13,,,,,feat_zero
4,33,2.85,6.4,4.625,3.5500000000000003,
58,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
91,55,0.2,0.55,0.375,0.35000000000000003,
42,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
37,60,,,,,o1_negative_scale
93,30,,,,,no_o2_crossover
74,89,,,,,feat_zero
13,68,,,,,no_o2_crossover_in_bounds
88,33,,,,,no_overlapping_dominance
65,49,0.0,0.4,0.2,0.4,
30,76,,,,,o1_negative_scale
32,83,0.0,0.45,0.225,0.45,
16,82,,,,,o1_negative_scale
78,11,3.0500000000000003,3.25,3.1500000000000004,0.19999999999999973,
92,19,,,,,o1_never_predicts_d2
36,62,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
70,73,0.1,0.65,0.375,0.55,
79,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
25,35,,,,,feat_zero
7,14,,,,,feat_zero
15,7,0.0,0.05,0.025,0.05,
6,30,1.1,4.45,2.7750000000000004,3.35,
37,83,0.05,0.15000000000000002,0.1,0.10000000000000002,
13,72,0.2,0.4,0.30000000000000004,0.2,
61,91,,,,,feat_zero
80,96,,,,,feat_zero
34,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
19,34,2.8000000000000003,10.0,6.4,7.199999999999999,
37,16,1.1,1.35,1.225,0.25,
69,43,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
95,94,,,,,feat_zero
74,11,,,,,feat_zero
96,56,0.0,0.4,0.2,0.4,
31,60,0.1,0.6000000000000001,0.35000000000000003,0.5000000000000001,
58,81,0.25,0.55,0.4,0.30000000000000004,
11,42,0.0,0.45,0.225,0.45,
25,79,,,,,feat_zero
70,43,0.0,0.2,0.1,0.2,
4,77,,,,,feat_zero
3,53,3.6,6.7,5.15,3.1,
64,25,,,,,feat_zero
55,47,3.5,6.2,4.85,2.7,
53,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
44,18,3.5,10.0,6.75,6.5,
11,69,,,,,o1_negative_scale
25,97,,,,,feat_zero
99,65,,,,,feat_zero
63,22,0.0,0.25,0.125,0.25,
96,79,,,,,feat_zero
50,26,,,,,no_o2_crossover
68,83,0.0,0.5,0.25,0.5,
4,61,1.5,3.35,2.425,1.85,
76,20,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
31,54,0.0,0.05,0.025,0.05,
93,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
58,78,1.6,7.3500000000000005,4.4750000000000005,5.75,
89,83,0.0,0.55,0.275,0.55,
60,76,,,,,o1_extrapolated
61,11,,,,,feat_zero
78,31,2.75,4.3,3.525,1.5499999999999998,
64,52,,,,,feat_zero
22,92,,,,,o1_never_predicts_d2
79,91,,,,,feat_zero
9,40,3.6,10.0,6.8,6.4,
75,99,1.1,1.9500000000000002,1.5250000000000001,0.8500000000000001,
44,16,2.25,8.450000000000001,5.3500000000000005,6.200000000000001,
52,38,1.8,7.65,4.7250000000000005,5.8500000000000005,
40,22,0.0,0.2,0.1,0.2,
8,62,0.0,0.1,0.05,0.1,
78,1,,,,,o1_negative_scale
68,70,1.4500000000000002,3.25,2.35,1.7999999999999998,
8,45,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
35,9,,,,,feat_zero
5,35,0.0,0.45,0.225,0.45,
91,49,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
80,61,1.55,3.8000000000000003,2.6750000000000003,2.25,
98,8,2.3000000000000003,4.75,3.5250000000000004,2.4499999999999997,
86,79,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
60,23,0.0,0.2,0.1,0.2,
28,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
51,10,,,,,no_overlapping_dominance
56,85,,,,,feat_zero
18,93,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
81,88,,,,,o1_negative_scale
0,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
86,53,,,,,o1_negative_scale
69,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
99,46,3.1500000000000004,6.2,4.675000000000001,3.05,
18,30,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
45,23,0.0,0.25,0.125,0.25,
63,0,,,,,feat_zero
29,36,,,,,feat_zero
17,0,1.6500000000000001,7.65,4.65,6.0,
5,63,0.0,0.25,0.125,0.25,
97,0,,,,,feat_zero
62,22,1.85,2.8000000000000003,2.325,0.9500000000000002,
78,81,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
39,28,1.9500000000000002,10.0,5.975,8.05,
57,46,1.9000000000000001,4.55,3.225,2.6499999999999995,
7,26,2.5,4.3500000000000005,3.4250000000000003,1.8500000000000005,
2,0,,,,,no_o2_crossover_in_bounds
88,98,,,,,feat_zero
95,74,,,,,o1_negative_scale
73,74,0.0,0.05,0.025,0.05,
63,55,,,,,feat_zero
61,23,0.15000000000000002,0.55,0.35000000000000003,0.4,
28,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
9,10,0.0,0.1,0.05,0.1,
52,50,0.0,0.4,0.2,0.4,
69,83,0.0,0.2,0.1,0.2,
38,51,3.4000000000000004,5.3500000000000005,4.375,1.9500000000000002,
66,37,0.55,0.8500000000000001,0.7000000000000001,0.30000000000000004,
93,31,2.8000000000000003,5.25,4.025,2.4499999999999997,
52,95,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
79,81,2.5500000000000003,5.15,3.8500000000000005,2.6,
47,98,0.5,0.8,0.65,0.30000000000000004,
9,6,,,,,feat_zero
81,97,1.9000000000000001,5.050000000000001,3.4750000000000005,3.1500000000000004,
80,98,,,,,feat_zero
15,21,0.25,0.65,0.45,0.4,
12,90,,,,,no_o2_crossover
94,13,,,,,feat_zero
24,59,,,,,feat_zero
26,5,,,,,feat_zero
90,47,,,,,feat_zero
64,31,,,,,feat_zero
37,20,0.0,0.45,0.225,0.45,
62,87,,,,,feat_zero
39,86,4.9,10.0,7.45,5.1,
17,2,1.8,6.4,4.1000000000000005,4.6000000000000005,
72,14,1.9500000000000002,3.6,2.7750000000000004,1.65,
43,96,,,,,feat_zero
63,79,,,,,feat_zero
80,76,,,,,feat_zero
87,60,,,,,feat_zero
79,47,,,,,feat_zero
21,93,,,,,o1_negative_scale
29,71,,,,,feat_zero
66,28,,,,,o1_negative_scale
15,31,,,,,no_o2_crossover
56,96,,,,,feat_zero
67,47,,,,,no_overlapping_dominance
48,9,,,,,feat_zero
0,30,0.45,0.8,0.625,0.35000000000000003,
72,65,1.6500000000000001,2.95,2.3000000000000003,1.3,
72,39,2.2,3.35,2.7750000000000004,1.15,
65,45,0.0,0.05,0.025,0.05,
40,20,0.0,0.45,0.225,0.45,
41,83,,,,,feat_zero
14,21,4.7,5.3500000000000005,5.025,0.6500000000000004,
51,62,,,,,no_overlapping_dominance
1,15,3.3000000000000003,3.6500000000000004,3.4750000000000005,0.3500000000000001,
32,88,0.0,0.4,0.2,0.4,
52,15,,,,,feat_zero
27,75,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
43,80,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
55,37,,,,,o1_negative_scale
50,88,,,,,feat_zero
99,99,,,,,d1_eq_d2
61,31,,,,,feat_zero
36,38,2.75,5.25,4.0,2.5,
69,4,0.0,0.25,0.125,0.25,
42,73,,,,,feat_zero
6,49,0.0,0.4,0.2,0.4,
41,1,,,,,feat_zero
22,45,2.5500000000000003,5.15,3.8500000000000005,2.6,
29,80,2.9000000000000004,4.45,3.6750000000000003,1.5499999999999998,
15,41,0.0,0.2,0.1,0.2,
11,98,0.45,0.75,0.6,0.3,
26,48,,,,,feat_zero
16,43,0.0,0.4,0.2,0.4,
10,58,,,,,feat_zero
34,17,,,,,o1_never_predicts_d2
39,49,0.0,0.4,0.2,0.4,
87,49,,,,,o1_negative_scale
19,63,,,,,no_o2_crossover_in_bounds
74,97,,,,,feat_zero
24,73,,,,,feat_zero
96,40,,,,,feat_zero
0,9,0.0,0.5,0.25,0.5,
60,86,3.0,10.0,6.5,7.0,
10,37,,,,,feat_zero
60,64,0.0,0.2,0.1,0.2,
12,87,,,,,o1_extrapolated
45,58,,,,,feat_zero
9,1,,,,,feat_zero
86,77,2.4000000000000004,4.55,3.475,2.1499999999999995,
8,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
49,51,,,,,feat_zero
29,92,2.5500000000000003,4.8500000000000005,3.7,2.3000000000000003,
68,3,0.30000000000000004,0.65,0.47500000000000003,0.35,
16,69,2.85,4.45,3.6500000000000004,1.6,
35,54,0.0,0.1,0.05,0.1,
35,97,,,,,feat_zero
33,26,0.0,0.45,0.225,0.45,
80,15,,,,,feat_zero
94,5,,,,,feat_zero
11,52,0.0,0.4,0.2,0.4,
25,18,,,,,feat_zero
58,6,,,,,o1_negative_scale
3,88,0.0,0.25,0.125,0.25,
0,54,0.0,0.1,0.05,0.1,
17,78,1.7000000000000002,1.9500000000000002,1.8250000000000002,0.25,
68,44,0.15000000000000002,0.5,0.325,0.35,
26,45,1.9000000000000001,5.1000000000000005,3.5000000000000004,3.2,
41,78,,,,,feat_zero
27,64,,,,,o1_negative_scale
50,63,1.4000000000000001,3.25,2.325,1.8499999999999999,
63,88,,,,,feat_zero
7,47,,,,,feat_zero
36,15,,,,,feat_zero
75,54,,,,,o1_negative_scale
98,93,,,,,o1_negative_scale
38,4,0.15000000000000002,0.4,0.275,0.25,
13,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
94,30,1.9000000000000001,10.0,5.95,8.1,
44,65,0.0,0.5,0.25,0.5,
53,29,0.0,0.05,0.025,0.05,
4,75,0.4,0.45,0.42500000000000004,0.04999999999999999,
46,44,,,,,feat_zero
79,52,,,,,feat_zero
63,23,0.2,0.5,0.35,0.3,
68,35,0.0,0.45,0.225,0.45,
57,8,,,,,feat_zero
60,58,,,,,o1_never_predicts_d2
41,93,,,,,feat_zero
75,2,,,,,feat_zero
77,8,0.55,0.75,0.65,0.19999999999999996,
76,3,5.2,5.5,5.35,0.2999999999999998,
62,57,2.0,3.75,2.875,1.75,
49,39,,,,,feat_zero
9,98,,,,,feat_zero
83,99,0.0,0.1,0.05,0.1,
23,1,,,,,feat_zero
16,37,,,,,o1_negative_scale
49,59,6.1000000000000005,10.0,8.05,3.8999999999999995,
31,44,0.0,0.45,0.225,0.45,
91,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
32,53,1.5,5.6000000000000005,3.5500000000000003,4.1000000000000005,
83,80,0.0,0.2,0.1,0.2,
39,38,,,,,o1_negative_scale
85,35,,,,,feat_zero
28,84,3.25,3.85,3.55,0.6000000000000001,
6,94,,,,,o1_negative_scale
94,53,,,,,feat_zero
84,1,,,,,o1_negative_scale
80,62,0.1,0.55,0.325,0.45000000000000007,
94,20,,,,,o1_negative_scale
22,32,,,,,feat_zero
41,73,,,,,feat_zero
72,85,1.9500000000000002,3.1,2.5250000000000004,1.15,
3,80,0.0,0.2,0.1,0.2,
49,81,1.6500000000000001,4.8500000000000005,3.2500000000000004,3.2,
97,8,3.35,10.0,6.675,6.65,
5,92,0.0,0.25,0.125,0.25,
85,28,,,,,feat_zero
4,55,,,,,feat_zero
76,92,0.0,0.25,0.125,0.25,
84,31,2.35,4.1000000000000005,3.2250000000000005,1.7500000000000004,
72,51,2.9000000000000004,7.65,5.275,4.75,
4,21,,,,,feat_zero
43,49,,,,,o1_never_predicts_d2
95,47,,,,,feat_zero
26,83,,,,,feat_zero
39,57,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
53,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
67,82,1.85,4.95,3.4000000000000004,3.1,
53,79,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
23,49,1.55,4.15,2.85,2.6000000000000005,
93,53,2.95,5.15,4.050000000000001,2.2,
77,13,0.05,0.45,0.25,0.4,
62,44,,,,,feat_zero
51,83,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
45,55,,,,,feat_zero
61,65,,,,,feat_zero
19,91,3.2,10.0,6.6,6.8,
16,5,1.4500000000000002,4.65,3.0500000000000003,3.2,
26,54,0.05,0.5,0.275,0.45,
30,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
29,39,,,,,feat_zero
51,94,0.0,0.25,0.125,0.25,
18,1,0.5,0.7000000000000001,0.6000000000000001,0.20000000000000007,
71,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
50,57,1.6500000000000001,2.3000000000000003,1.975,0.6500000000000001,
81,0,2.45,8.15,5.300000000000001,5.7,
51,77,,,,,o1_negative_scale
16,11,2.75,3.7,3.225,0.9500000000000002,
55,55,,,,,d1_eq_d2
31,11,,,,,o1_negative_scale
84,96,0.05,0.45,0.25,0.4,
18,87,0.0,0.2,0.1,0.2,
94,59,8.950000000000001,10.0,9.475000000000001,1.049999999999999,
66,11,2.3000000000000003,4.4,3.3500000000000005,2.1,
29,75,,,,,no_o2_crossover_in_bounds
76,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
45,71,,,,,feat_zero
15,12,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
53,81,0.15000000000000002,0.5,0.325,0.35,
57,86,,,,,feat_zero
16,92,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
84,68,2.7,3.4000000000000004,3.0500000000000003,0.7000000000000002,
8,2,,,,,o1_never_predicts_d2
34,83,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
65,52,,,,,o1_negative_scale
40,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
31,72,0.2,0.4,0.30000000000000004,0.2,
28,81,0.15000000000000002,0.4,0.275,0.25,
68,49,0.0,0.2,0.1,0.2,
44,52,0.0,0.05,0.025,0.05,
1,43,0.0,0.25,0.125,0.25,
81,23,0.1,0.4,0.25,0.30000000000000004,
95,30,,,,,feat_zero
54,99,,,,,no_o2_crossover
74,45,6.050000000000001,8.700000000000001,7.375000000000001,2.6500000000000004,
42,23,0.0,0.2,0.1,0.2,
77,98,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
19,94,1.6,5.9,3.75,4.300000000000001,
38,6,1.25,3.6,2.425,2.35,
72,22,,,,,o1_never_predicts_d2
63,91,,,,,feat_zero
61,35,,,,,feat_zero
39,58,1.6500000000000001,10.0,5.825,8.35,
45,31,,,,,feat_zero
3,70,2.35,7.550000000000001,4.95,5.200000000000001,
31,86,2.4000000000000004,4.65,3.5250000000000004,2.25,
13,89,3.0,5.25,4.125,2.25,
39,62,,,,,no_overlapping_dominance
26,50,,,,,o1_negative_scale
15,59,0.1,0.55,0.325,0.45000000000000007,
94,22,0.0,0.25,0.125,0.25,
5,41,,,,,o2_never_predicts_d1
95,51,,,,,feat_zero
94,26,0.0,0.25,0.125,0.25,
8,35,0.05,0.5,0.275,0.45,
57,44,,,,,feat_zero
58,1,1.4000000000000001,5.800000000000001,3.6000000000000005,4.4,
31,25,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
7,54,1.8,1.8,1.8,0.0,
6,71,1.7000000000000002,7.25,4.475,5.55,
50,5,,,,,feat_zero
35,63,0.0,0.25,0.125,0.25,
57,78,,,,,feat_zero
0,14,0.25,0.7000000000000001,0.47500000000000003,0.45000000000000007,
54,20,,,,,feat_zero
0,15,,,,,no_o2_crossover_in_bounds
35,47,3.2,10.0,6.6,6.8,
82,74,,,,,no_overlapping_dominance
79,54,0.0,0.25,0.125,0.25,
77,46,0.0,0.1,0.05,0.1,
74,56,1.7000000000000002,2.45,2.075,0.75,
91,81,0.15000000000000002,0.55,0.35000000000000003,0.4,
38,3,1.4500000000000002,5.2,3.325,3.75,
80,69,,,,,feat_zero
86,28,0.4,0.75,0.575,0.35,
60,72,0.2,0.4,0.30000000000000004,0.2,
62,66,,,,,feat_zero
26,78,,,,,feat_zero
17,15,3.8000000000000003,5.75,4.775,1.9499999999999997,
40,11,0.7000000000000001,0.9,0.8,0.19999999999999996,
93,29,0.0,0.05,0.025,0.05,
88,8,,,,,feat_zero
26,98,,,,,feat_zero
34,70,1.4500000000000002,3.5,2.475,2.05,
29,15,,,,,feat_zero
2,25,0.0,0.2,0.1,0.2,
25,86,,,,,feat_zero
96,86,,,,,feat_zero
44,83,0.0,0.45,0.225,0.45,
72,60,2.4000000000000004,3.6500000000000004,3.0250000000000004,1.25,
76,58,,,,,no_o2_crossover_in_bounds
56,14,,,,,feat_zero
66,83,0.0,0.55,0.275,0.55,
7,4,2.0500000000000003,2.3000000000000003,2.1750000000000003,0.25,
74,41,3.0,5.25,4.125,2.25,
86,80,0.0,0.05,0.025,0.05,
68,86,,,,,o1_never_predicts_d2
94,0,,,,,feat_zero
4,85,,,,,feat_zero
54,50,2.0,3.5,2.75,1.5,
76,37,,,,,o1_negative_scale
7,15,,,,,feat_zero
43,27,,,,,feat_zero
79,65,,,,,feat_zero
37,40,1.5,5.9,3.7,4.4,
74,32,,,,,feat_zero
21,1,3.6,4.3500000000000005,3.9750000000000005,0.7500000000000004,
87,72,0.4,0.7000000000000001,0.55,0.30000000000000004,
53,71,2.0,3.75,2.875,1.75,
30,32,,,,,no_o2_crossover
6,65,0.0,0.5,0.25,0.5,
8,53,1.1,3.45,2.2750000000000004,2.35,
81,50,0.1,0.5,0.3,0.4,
7,44,,,,,feat_zero
31,95,0.0,0.1,0.05,0.1,
59,19,0.2,0.55,0.375,0.35000000000000003,
2,13,0.0,0.5,0.25,0.5,
44,74,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
40,59,0.4,0.4,0.4,0.0,
4,72,1.35,1.6,1.475,0.25,
0,31,,,,,no_o2_crossover_in_bounds
3,8,1.25,5.9,3.575,4.65,
13,36,0.0,0.1,0.05,0.1,
91,73,,,,,o1_never_predicts_d2
75,10,,,,,o1_extrapolated
38,92,0.15000000000000002,0.55,0.35000000000000003,0.4,
12,53,,,,,feat_zero
5,81,0.25,0.55,0.4,0.30000000000000004,
8,5,,,,,o1_negative_scale
80,63,2.5,3.6500000000000004,3.075,1.1500000000000004,
25,10,0.0,0.2,0.1,0.2,
24,77,,,,,feat_zero
12,9,,,,,feat_zero
77,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
17,94,0.0,0.0,0.0,0.0,
96,58,,,,,feat_zero
85,93,,,,,feat_zero
49,55,,,,,feat_zero
5,29,0.0,0.05,0.025,0.05,
32,84,3.0,3.0500000000000003,3.0250000000000004,0.050000000000000266,
41,52,,,,,feat_zero
12,31,,,,,feat_zero
2,36,0.0,0.25,0.125,0.25,
11,38,0.4,0.65,0.525,0.25,
14,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
34,6,,,,,o1_never_predicts_d2
51,1,0.4,0.7000000000000001,0.55,0.30000000000000004,
58,19,0.15000000000000002,0.5,0.325,0.35,
11,20,0.0,0.4,0.2,0.4,
18,70,1.4000000000000001,3.6500000000000004,2.5250000000000004,2.25,
37,89,,,,,o1_negative_scale
43,29,0.05,0.4,0.225,0.35000000000000003,
33,90,,,,,o1_negative_scale
41,42,,,,,feat_zero
6,72,0.30000000000000004,0.5,0.4,0.19999999999999996,
94,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
97,3,,,,,feat_zero
91,61,0.0,0.1,0.05,0.1,
56,93,,,,,feat_zero
98,34,1.4500000000000002,5.2,3.325,3.75,
71,99,0.0,0.05,0.025,0.05,
26,96,,,,,feat_zero
99,63,3.35,3.6,3.475,0.25,
10,35,,,,,feat_zero
56,27,,,,,feat_zero
70,46,0.0,0.25,0.125,0.25,
51,37,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
18,65,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
55,39,,,,,o1_negative_scale
79,25,,,,,feat_zero
58,55,,,,,o1_negative_scale
41,66,,,,,feat_zero
24,41,2.6,5.1000000000000005,3.8500000000000005,2.5000000000000004,
34,61,0.0,0.25,0.125,0.25,
49,98,,,,,feat_zero
25,55,,,,,feat_zero
85,97,,,,,feat_zero
16,33,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
95,79,,,,,feat_zero
49,97,,,,,feat_zero
69,62,0.0,0.1,0.05,0.1,
40,79,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
42,9,,,,,feat_zero
21,2,1.4000000000000001,5.8500000000000005,3.6250000000000004,4.45,
35,38,2.85,3.5,3.175,0.6499999999999999,
21,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
1,87,0.0,0.25,0.125,0.25,
73,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
0,10,0.0,0.05,0.025,0.05,
87,67,,,,,feat_zero
8,55,0.30000000000000004,0.7000000000000001,0.5,0.4,
36,80,0.05,0.6000000000000001,0.32500000000000007,0.55,
39,76,7.1000000000000005,8.200000000000001,7.65,1.1000000000000005,
58,76,,,,,o1_negative_scale
1,88,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
40,23,0.0,0.2,0.1,0.2,
10,31,,,,,feat_zero
70,74,,,,,no_overlapping_dominance
53,32,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
89,13,,,,,o1_negative_scale
31,88,0.0,0.25,0.125,0.25,
73,82,,,,,o1_negative_scale
25,20,,,,,feat_zero
54,80,1.9000000000000001,3.2,2.5500000000000003,1.3,
23,4,,,,,o1_never_predicts_d2
8,30,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
11,47,2.25,2.4000000000000004,2.325,0.15000000000000036,
23,17,,,,,feat_zero
14,10,0.0,0.1,0.05,0.1,
90,32,,,,,feat_zero
62,27,,,,,feat_zero
18,9,0.0,0.4,0.2,0.4,
39,51,5.9,10.0,7.95,4.1,
36,63,0.0,0.55,0.275,0.55,
40,37,0.45,0.65,0.55,0.2,
91,18,,,,,no_o2_crossover_in_bounds
15,5,,,,,o1_negative_scale
56,50,2.0,2.5500000000000003,2.2750000000000004,0.5500000000000003,
73,29,0.0,0.05,0.025,0.05,
13,5,3.5,10.0,6.75,6.5,
0,1,0.55,0.65,0.6000000000000001,0.09999999999999998,
47,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
42,22,0.0,0.2,0.1,0.2,
13,76,,,,,no_o2_crossover_in_bounds
8,99,0.0,0.1,0.05,0.1,
88,65,,,,,feat_zero
0,48,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
36,47,,,,,feat_zero
28,25,0.0,0.4,0.2,0.4,
88,47,,,,,feat_zero
24,40,,,,,feat_zero
11,84,,,,,o1_negative_scale
38,10,0.05,0.35000000000000003,0.2,0.30000000000000004,
59,91,2.4000000000000004,6.6000000000000005,4.5,4.2,
93,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
48,82,,,,,feat_zero
54,73,,,,,feat_zero
78,60,0.25,0.65,0.45,0.4,
6,34,,,,,no_overlapping_dominance
28,82,0.45,0.55,0.5,0.10000000000000003,
49,61,,,,,o1_negative_scale
58,18,2.1,10.0,6.05,7.9,
16,98,,,,,o1_negative_scale
19,30,1.7000000000000002,6.5,4.1,4.8,
20,8,,,,,feat_zero
61,70,,,,,feat_zero
37,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
59,63,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
95,4,1.05,2.2,1.625,1.1500000000000001,
72,12,1.3,2.7,2.0,1.4000000000000001,
38,7,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
73,19,0.15000000000000002,0.45,0.30000000000000004,0.3,
37,39,,,,,o1_negative_scale
